Id;Label;Genres;Netflix_original;Nombre_occurrence
70302482;Borgen, une femme au pouvoir;Séries politiques,Séries dramatiques,Danois,Séries scandinaves,Séries dramatiques sociales;False;1
70305883;Marco Polo;Séries d'action et d'aventure,Films d'époque,Séries US;True;2
70305892;Equalizer;Films d'action;False;2
70305903;Interstellar;Films SF;False;2
80000603;Naruto Shippuden;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;5
80000770;Making a Murderer;Séries policières,Séries documentaires,Docus société et culture,Séries US,Documentaires inspirés de crimes réels;True;4
80001803;Ratz;Pour enfants,Séries comiques,Dessins animés;False;4
80001804;Les Zinzins de l'espace;Pour enfants,Séries comiques,Dessins animés;False;3
80002479;Peaky Blinders;Séries dramatiques,Britannique,Films d'époque;True;9
80003196;Wakfu;Pour enfants,Dessins animés;False;2
80006146;Psycho-Pass;Anime SF et fantastique,Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise;False;1
80007757;Inazuma Eleven;Pour enfants,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise,Anime sportifs;False;3
80007912;Dinosaur King;Pour enfants,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;1
80008434;Z Nation;Séries SF,Séries comiques,Séries d'action et d'aventure,Séries US,Séries d'épouvante;False;2
80011206;Zoo;Séries SF,Séries inspirées de livres,Séries US,Thrillers TV;False;2
80011358;Le garçon d'à côté;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Animes sur l'école;False;1
80013871;American Sniper;Films sur l'armée,Films inspirés de livres,Films inspirés de faits réels,Films d'action;False;1
80013872;Cinquante Nuances de Grey;Drames,Films romantiques,Films inspirés de livres;False;1
80014749;Rick et Morty;Sitcoms,Séries SF,Séries comiques,Séries d'action et d'aventure,Séries US;False;7
80017167;La French;Français,Films inspirés de faits réels,Films d'action;False;3
80017529;Au cœur de l'océan;Films inspirés de livres,Films d'époque,Films inspirés de faits réels,Films d'action;False;1
80017537;Grace et Frankie;Sitcoms,Séries comiques,Séries US;True;2
80020935;Les Octonauts;Pour enfants,Britannique,Séries inspirées de livres,Éducatif jeunesse,Dessins animés;False;1
80021955;Better Call Saul;Séries dramatiques,Séries US;True;7
80023687;Tokyo Ghoul;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Anime d'horreur;False;2
80024057;Murder;Séries judiciaires,Séries d'intrigue,Séries policières,Séries US,Thrillers TV;False;4
80025172;Narcos;Séries d'action et d'aventure,Séries US,Thrillers TV,Séries inspirées de faits réels;True;4
80025494;Peppa Pig;Pour enfants,Britannique,Dessins animés;False;2
80025678;The Crown;Séries politiques,Séries dramatiques,Britannique,Séries inspirées de faits réels;True;8
80025744;Sense8;Séries SF,Séries US,Thrillers TV;True;3
80026226;PAW Patrol : La Pat'Patrouille;Pour enfants,Dessins animés;False;2
80026692;Totally Spies!;Pour enfants,Dessins animés;False;3
80027042;Flash;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;9
80027158;Jane the Virgin;Séries comiques,Séries comiques romantiques,Séries US;False;5
80027159;iZombie;Séries d'intrigue,Séries comiques,Séries US,Séries d'épouvante,Séries inspirées de B.D.;False;1
80027564;Sam & Cat;Pour enfants,Sitcoms,Séries comiques;False;1
80028732;F is for Family;Sitcoms,Séries comiques,Séries US;True;1
80029196;Jurassic World;Films SF,Films d'action;False;3
80035684;Pablo Escobar, le patron du mal;Séries dramatiques,Colombien,Séries inspirées de livres,Séries inspirées de faits réels;False;2
80037273;Un plan parfait;Français,Comédies romantiques,Films comiques,Films romantiques;False;1
80037278;Marseille;Français,Séries politiques,Thrillers TV;True;1
80037476;Pixels;Films SF,Films comiques,Films d'action;False;1
80039906;Master's Sun;Coréen,Séries comiques,Séries comiques romantiques,Séries d'épouvante;False;2
80039909;I Can Hear Your Voice;Séries dramatiques romantiques,Séries dramatiques,Séries judiciaires,Coréen,Séries policières;False;1
80044950;The OA;Séries SF,Séries d'intrigue,Séries US,Thrillers TV;True;2
80045948;Assassination Classroom;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Animes sur l'école;False;3
80049832;Notre planète;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;3
80049939;Chair de Poule - le film;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films comiques,Films inspirés de livres;False;1
80050063;The Seven Deadly Sins;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;2
80051137;La fête à la maison : 20 ans après;Sitcoms,Séries pour la famille à voir ensemble,Séries comiques,Séries US;True;2
80053476;Titeuf;Pour enfants,Dessins animés,Séries inspirées de B.D.;False;2
80057134;Henry Danger;Pour enfants,Sitcoms,Séries comiques;False;2
80057281;Stranger Things;Séries SF,Séries pour ados,Séries US,Séries d'épouvante;True;12
80057784;20 ans d'écart;Français,Comédies romantiques,Films comiques,Films romantiques;False;1
80057918;Lucifer;Séries policières,Séries US,Séries fantastiques,Séries inspirées de B.D.;True;8
80058397;CREED : L'HÉRITAGE DE ROCKY BALBOA;Drames,Drames primés;False;1
80058880;Mon roi;Français,Drames,Films romantiques,Drames primés;False;1
80060413;Heidi;Pour enfants,Séries inspirées de livres,Dessins animés;False;1
80065386;Supergirl;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;3
80067942;Terrace House: Boys & Girls in the City;Japonais,Téléréalité romance et mariage,Téléréalité;True;1
80070050;Poldark;Séries dramatiques romantiques,Séries dramatiques,Britannique,Séries inspirées de livres,Films d'époque;False;5
80073160;Babysitting;Français,Films comiques;False;2
80074220;3 %;Séries politiques,Brésilien,Séries SF;True;1
80074249;The Last Kingdom;Britannique,Séries inspirées de livres,Séries d'action et d'aventure,Films d'époque;True;8
80077417;Colony;Séries politiques,Séries SF,Séries d'action et d'aventure,Séries US;False;1
80081537;Suburra;Séries politiques,Italien,Séries inspirées de livres,Thrillers TV;True;2
80084447;Shadowhunters: The Mortal Instruments;Séries SF,Séries inspirées de livres,Séries pour ados,Séries US,Séries d'épouvante;True;8
80090370;Détective Conan;Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise,Séries policières;False;5
80091595;Suicide Squad;Films d'action;False;1
80091742;Last Chance U;Séries documentaires,Docus société et culture,Séries US;True;1
80093133;Warcraft : Le Commencement;Films SF,Films d'action;False;3
80093324;The Empress Ki;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque;False;3
80094273;Rebellion;Séries politiques,Séries dramatiques,Irlandais,Films d'époque;True;1
