Id;Label;Genres;Netflix_original;Nombre_occurrence
70205012;Naruto;Anime SF et fantastique,Anime d'action,Séries pour la famille à voir ensemble,Japonais,Séries d'animation japonaise;False;8
70205014;Ouran Host Club : Le lycée de la séduction;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Animes sur l'école;False;4
70208104;Sécurité rapprochée;Films d'espionnage,Films d'action;False;1
70208521;Star Trek: la série animée;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés;False;1
70211391;Les aventures de Tintin;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries inspirées de B.D.;False;3
70213130;Boys Over Flowers;Séries dramatiques romantiques,Séries dramatiques,Coréen,Séries pour ados,Séries inspirées de mangas;False;4
70213223;Downton Abbey;Séries dramatiques,Britannique,Films d'époque,Séries dramatiques sociales;False;9
70213238;Monty Python's Flying Circus;Britannique,Séries comiques;False;2
70217931;Les Real Housewives de Beverly Hills;Téléréalité,Séries US;False;3
70234440;My Little Pony : Les amies, c'est magique;Pour enfants,Dessins animés;False;1
70234488;Yakari;Pour enfants,Belge,Séries inspirées de livres,Dessins animés,Séries inspirées de B.D.;False;5
70234677;Made in Chelsea;Britannique,Téléréalité romance et mariage,Téléréalité;False;3
70244568;Code Lyoko;Pour enfants,Dessins animés;False;3
70245012;Full House;Coréen,Séries comiques,Séries comiques romantiques,Séries inspirées de B.D.;False;1
70252898;Défis Extrêmes;Pour enfants,Séries pour la famille à voir ensemble,Canadien,Séries comiques,Dessins animés;False;1
70252973;LEGO Ninjago : Les maîtres du Spinjitzu;Pour enfants,Danois,Dessins animés,Séries scandinaves;False;3
70254945;Barbara;Danois,Drames,Films romantiques,Films inspirés de livres,Films d'époque;False;1
70254959;The Greatest Thing;Norvégien,Drames,Films romantiques,Films inspirés de livres,Films d'époque;False;1
70259782;DreamWorks: Histoires courtes;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques,Dessins animés;False;2
70259784;DreamWorks: Joyeux Noël de Madagascar;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques,Dessins animés;False;3
70266998;Fairy Tail;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;13
70272726;The Fall;Britannique,Séries policières,Thrillers TV;False;6
70273371;Saint Seiya: The Lost Canvas;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;8
70278876;Rooftop Prince;Coréen,Séries comiques,Séries comiques romantiques;False;1
70281312;Blacklist;Séries policières,Séries US,Thrillers TV;False;7
70281343;Les sirènes de Mako;Pour enfants,Australien;False;1
70281562;Brooklyn Nine-Nine;Sitcoms,Séries comiques,Séries policières,Séries US;False;12
70283264;Les 100;Séries politiques,Séries SF,Séries inspirées de livres,Séries d'action et d'aventure,Séries US;False;10
70286809;Zig et Sharko;Pour enfants,Séries comiques,Dessins animés;False;1
70286901;Masha et Michka;Pour enfants,Russe,Dessins animés;False;3
70288408;Les nouvelles aventures de Lucky Luke;Pour enfants,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;4
70288468;SamSam;Pour enfants,Dessins animés,Séries inspirées de B.D.;False;2
70299043;L'Attaque des Titans;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;9
70300472;Hunter X Hunter (2011);Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;7
70301870;Vikings;Séries politiques,Canadien,Séries d'action et d'aventure,Films d'époque;False;7
70302482;Borgen, une femme au pouvoir;Séries politiques,Séries dramatiques,Danois,Séries scandinaves,Séries dramatiques sociales;False;7
70305892;Equalizer;Films d'action;False;1
70305903;Interstellar;Films SF;False;1
70308190;A Certain Scientific Railgun;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
80000603;Naruto Shippuden;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;8
80001803;Ratz;Pour enfants,Séries comiques,Dessins animés;False;3
80001804;Les Zinzins de l'espace;Pour enfants,Séries comiques,Dessins animés;False;3
80005772;Les lapins crétins : Invasion;Pour enfants,Séries comiques,Dessins animés;False;1
80006146;Psycho-Pass;Anime SF et fantastique,Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise;False;2
80007757;Inazuma Eleven;Pour enfants,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise,Anime sportifs;False;6
80007912;Dinosaur King;Pour enfants,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;5
80008434;Z Nation;Séries SF,Séries comiques,Séries d'action et d'aventure,Séries US,Séries d'épouvante;False;5
80010655;Bloodline;Séries d'intrigue,Séries US,Thrillers TV;True;3
80011206;Zoo;Séries SF,Séries inspirées de livres,Séries US,Thrillers TV;False;4
80011358;Le garçon d'à côté;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Animes sur l'école;False;4
80013871;American Sniper;Films sur l'armée,Films inspirés de livres,Films inspirés de faits réels,Films d'action;False;1
80014749;Rick et Morty;Sitcoms,Séries SF,Séries comiques,Séries d'action et d'aventure,Séries US;False;7
80018988;Les Aventures du Chat Potté;Pour enfants,Séries comiques,Dessins animés;True;1
80019503;BoJack Horseman Christmas Special: Sabrina's Christmas Wish;Sitcoms,Séries comiques,Séries US;True;1
80020935;Les Octonauts;Pour enfants,Britannique,Séries inspirées de livres,Éducatif jeunesse,Dessins animés;False;3
80022632;Between;Canadien,Séries SF,Séries pour ados,Séries d'intrigue,Thrillers TV;True;1
80023687;Tokyo Ghoul;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Anime d'horreur;False;9
80024057;Murder;Séries judiciaires,Séries d'intrigue,Séries policières,Séries US,Thrillers TV;False;7
80025266;Mon amour venu des étoiles;Coréen,Séries comiques,Séries comiques romantiques;False;1
80025384;Unbreakable Kimmy Schmidt;Sitcoms,Séries comiques,Séries US;True;4
80025494;Peppa Pig;Pour enfants,Britannique,Dessins animés;False;5
80026224;Aquarius;Séries dramatiques,Séries policières,Séries US;False;1
80026226;PAW Patrol : La Pat'Patrouille;Pour enfants,Dessins animés;False;4
80026506;Love;Séries comiques,Séries comiques romantiques,Séries US;True;4
80026692;Totally Spies!;Pour enfants,Dessins animés;False;4
80027042;Flash;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;9
80027158;Jane the Virgin;Séries comiques,Séries comiques romantiques,Séries US;False;10
80027159;iZombie;Séries d'intrigue,Séries comiques,Séries US,Séries d'épouvante,Séries inspirées de B.D.;False;8
80029520;Doctor Stranger;Séries médicales,Séries dramatiques romantiques,Séries dramatiques,Coréen,Séries inspirées de livres;False;2
80030346;Club de Cuervos;Mexicain,Séries comiques;True;2
80031716;Good Doctor;Séries médicales,Séries dramatiques,Coréen;False;1
80031790;The Moon That Embraces The Sun;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;False;2
80035684;Pablo Escobar, le patron du mal;Séries dramatiques,Colombien,Séries inspirées de livres,Séries inspirées de faits réels;False;5
80039394;Dragons : Par delà les rives;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Dessins animés;True;4
80039905;Nice Guy;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;2
80039906;Master's Sun;Coréen,Séries comiques,Séries comiques romantiques,Séries d'épouvante;False;2
80039909;I Can Hear Your Voice;Séries dramatiques romantiques,Séries dramatiques,Séries judiciaires,Coréen,Séries policières;False;2
80043576;Ajin : semi-humain;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80045948;Assassination Classroom;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Animes sur l'école;False;7
80049714;Master of None;Séries comiques,Séries US;True;2
80050008;Les désastreuses aventures des orphelins Baudelaire;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Séries comiques;True;4
80052669;No Game, No Life;Anime SF et fantastique,Japonais,Animes inspirés de light novels,Séries d'animation japonaise;False;5
80053476;Titeuf;Pour enfants,Dessins animés,Séries inspirées de B.D.;False;3
80057134;Henry Danger;Pour enfants,Sitcoms,Séries comiques;False;2
80057506;Tarzan et Jane;Pour enfants,Séries inspirées de livres,Dessins animés;True;1
80060413;Heidi;Pour enfants,Séries inspirées de livres,Dessins animés;False;3
80061943;En selle, Sakamichi !;Séries pour la famille à voir ensemble,Japonais,Séries d'animation japonaise,Anime dramatique,Anime sportifs;False;3
80065386;Supergirl;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;8
80066080;DC's Legends of Tomorrow;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;8
80066429;Ingobernable;Séries politiques,Séries dramatiques,Mexicain;True;4
80070050;Poldark;Séries dramatiques romantiques,Séries dramatiques,Britannique,Séries inspirées de livres,Films d'époque;False;7
80075820;Chasseurs de Trolls : Les Contes d'Arcadia;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Dessins animés,Séries fantastiques;True;1
80077417;Colony;Séries politiques,Séries SF,Séries d'action et d'aventure,Séries US;False;8
80077977;The Ranch;Sitcoms,Séries comiques,Séries US;True;5
80080317;Black Bullet;Anime SF et fantastique,Anime d'action,Japonais,Animes inspirés de light novels,Séries d'animation japonaise;False;3
80081705;Iris;Séries politiques,Coréen,Séries inspirées de livres,Séries d'action et d'aventure,Thrillers TV;False;3
80082242;La femme la plus détestée d'Amérique;Drames,Films d'époque,Films inspirés de faits réels,Drames sociaux;True;1
80090370;Détective Conan;Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise,Séries policières;False;10
80093324;The Empress Ki;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque;False;8
80095299;Ultimate Beastmaster;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;3
80095532;Au fil des jours;Sitcoms,Séries pour la famille à voir ensemble,Séries comiques,Séries US;True;1
80095698;Dear White People;Séries comiques,Séries US;True;3
80097141;Godless;Séries dramatiques,Séries US;True;2
80097225;Kiss Me First;Britannique,Séries SF,Séries inspirées de livres,Séries pour ados,Séries d'action et d'aventure;True;1
80097594;B: The Beginning;Anime SF et fantastique,Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise;True;1
80101826;LoliRock;Pour enfants,Grandir en musique,Dessins animés;False;1
80103408;Teen Titans Go!;Pour enfants,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;4
80103417;Toi, moi et elle;Séries comiques,Séries comiques romantiques,Séries US;True;4
80107369;Reine du Sud;Séries inspirées de livres,Séries d'action et d'aventure,Séries US;False;4
80107989;La colline aux lapins;Séries dramatiques,Séries pour la famille à voir ensemble,Britannique,Séries inspirées de livres,Séries d'action et d'aventure;True;2
80108495;Glitch;Australien,Séries d'intrigue,Séries d'épouvante;True;2
80109415;Gilmore Girls : Une nouvelle année;Séries comiques,Séries US;True;1
80109535;Cuba, l'histoire secrète;Séries politiques,Documentaires politiques,Séries documentaires;False;1
80111373;Chesapeake Shores;Séries dramatiques romantiques,Séries dramatiques,Séries pour la famille à voir ensemble,Séries inspirées de livres,Séries US;False;7
80111425;Elle;Français,Thrillers,Films inspirés de livres;False;1
80114988;GLOW;Séries comiques,Séries US;True;3
80115432;Spirit : Au galop en toute liberté;Pour enfants,Dessins animés;True;3
80117557;Messiah;Séries politiques,Séries US,Thrillers TV;True;1
80117781;Saiki Kusuo no Ψ Nan;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Animes sur l'école,Séries inspirées de mangas;False;5
80117803;Comment élever un super-héros;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de B.D.;True;5
80119382;Serviteur du peuple;Sitcoms,Séries politiques,Ukrainien,Séries comiques;False;1
80121387;Elisa et Marcela;Espagnol,Films LGBTQ+,Drames,Films romantiques,Films d'époque;True;1
80123798;Descendants of the Sun;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;6
80124522;Maniac;Séries SF,Séries comiques,Séries US;True;3
80131479;Terrace House: Aloha State;Japonais,Téléréalité romance et mariage,Téléréalité;True;2
80133311;Riverdale;Séries dramatiques,Séries pour ados,Séries d'intrigue,Séries US,Séries inspirées de B.D.;True;1
80133335;Dix pour cent;Français,Séries comiques;False;5
80134093;Einsatzgruppen, les commandos de la mort;Français,Documentaires historiques,Séries documentaires;False;1
80138915;Hitler et le cercle du mal;Britannique,Documentaires historiques,Séries documentaires;False;1
80140955;Greenleaf;Séries dramatiques,Séries US;True;5
80141172;The Guardians of Justice;Séries SF,Séries d'intrigue,Séries comiques,Séries d'action et d'aventure,Séries US;True;2
80141270;Notre grande famille;Séries dramatiques,Suédois,Séries scandinaves;True;2
80149594;Kordugum;Séries dramatiques romantiques,Séries dramatiques,Turc;False;6
80150290;Mobile Suit Gundam: Iron-Blooded Orphans;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise;False;3
80152537;Naruto Shippuden : La prison de sang;Anime SF et fantastique,Anime d'action,Japonais,Films d'animation,Films d'animation japonaise;False;1
80156799;Levius;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Anime dramatique;True;1
80160037;Queer Eye;Téléréalité,Séries US,Style de vie;True;2
80160935;La casa de las flores;Mexicain,Séries comiques;True;2
80161497;The Toys That Made Us;Téléréalité,Séries documentaires,Séries US,Style de vie;True;1
80164216;Miraculous: Tales of Ladybug & Cat Noir;Pour enfants,Dessins animés;False;4
80169786;Medal of Honor : Les héros militaires américains;Séries dramatiques,Documentaires historiques,Documentaires sur l'armée,Séries documentaires,Séries US;True;1
80171099;Salvation;Séries SF,Séries US,Thrillers TV;False;2
80172949;Kingdom;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;4
80174280;Ainori Love Wagon: Asian Journey;Émissions de cuisine et voyages,Japonais,Téléréalité romance et mariage,Téléréalité,Style de vie;True;4
80174479;Final Space;Séries SF,Séries comiques,Séries d'action et d'aventure,Séries US;False;5
80174917;Les Enfants de la Baleine;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;2
80175350;SWORDGAI The Animation;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;2
80175351;Gambling school;Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise,Anime dramatique,Animes sur l'école;True;4
80175352;Troie : La chute d'une cité;Britannique,Séries inspirées de livres,Séries d'action et d'aventure;True;2
80175802;The Sinner;Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries US,Thrillers TV;False;5
80176234;Kara Para Ask;Séries dramatiques,Turc,Séries policières;False;5
80176893;Good Doctor;Séries médicales,Séries dramatiques,Séries US,Séries dramatiques sociales;False;7
80177346;Happy!;Séries comiques,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;4
80177416;Unsolved;Musique,Séries dramatiques,Séries inspirées de livres,Culture Hip-hop,Séries policières;True;1
80178151;The Spy;Séries politiques,Séries inspirées de livres,Thrillers TV,Séries inspirées de faits réels;False;2
80178687;Black Lightning;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;7
80178943;Baby Boss : les affaires reprennent;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Séries comiques,Dessins animés;True;5
80179831;JoJo's Bizarre Adventure;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80180849;Fate/Apocrypha;Anime SF et fantastique,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;True;1
80182163;Gate;Anime SF et fantastique,Anime d'action,Japonais,Animes inspirés de light novels,Séries d'animation japonaise;False;3
80183051;7SEEDS;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Anime dramatique,Séries inspirées de mangas;True;1
80184067;Beautés intérieures;Séries pour la famille à voir ensemble,Britannique,Téléréalité,Téléréalité maison et jardin,Style de vie;True;1
80184405;The Innocents;Britannique,Séries SF,Séries pour ados;True;1
80184569;Le jour où j'ai rencontré El Chapo;Séries politiques,Mexicain,Documentaires politiques,Documentaires biographiques,Séries documentaires;True;1
80185171;Collateral;Britannique,Séries policières,Thrillers TV;True;1
80185178;Jeunes filles en prison;Téléréalité,Séries US;True;1
80186926;SAINT SEIYA : Les Chevaliers du Zodiaque;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;3
80187223;Pyjamasques;Pour enfants,Séries inspirées de livres,Dessins animés;False;2
80187302;Stranger;Coréen,Séries policières,Thrillers TV;True;3
80188348;Who Are You: School 2015;Séries dramatiques romantiques,Séries dramatiques,Coréen,Séries pour ados,Séries d'intrigue;False;1
80188351;Reply 1988;Coréen,Séries comiques,Séries comiques romantiques;False;2
80188354;Oh My Venus;Coréen,Séries comiques,Séries comiques romantiques;False;2
80188471;She was pretty;Coréen,Séries comiques,Séries comiques romantiques;False;1
80188605;Cinderella and the Four Knights;Coréen,Séries comiques,Séries comiques romantiques;False;1
80188662;Weightlifting Fairy Kim Bok Joo;Coréen,Séries comiques,Séries comiques romantiques;False;3
80188730;The K2;Séries politiques,Coréen,Séries d'action et d'aventure;False;3
80188953;Étranges maladies;Émissions sciences et nature,Téléréalité,Séries documentaires,Séries US,Style de vie;True;1
80189522;Dogs of Berlin;Allemand,Séries policières,Thrillers TV;True;1
80190009;Fastest Car;Téléréalité avec concours,Téléréalité,Séries US;True;3
80190510;Magic for Humans;Téléréalité,Séries comiques,Séries US;True;1
80190519;Giri / Haji;Séries dramatiques,Britannique,Séries policières;True;1
80191008;Parasite : la maxime;Anime SF et fantastique,Japonais,Séries d'animation japonaise,Anime d'horreur,Séries d'épouvante;False;10
80191236;Luis Miguel : La série;Musique,Séries dramatiques,Mexicain,Séries inspirées de livres;True;1
80192979;Grimoire of Zero;Anime SF et fantastique,Japonais,Animes inspirés de light novels,Séries d'animation japonaise;False;3
80193978;L'ancien combat;Danois,Séries scandinaves,Thrillers TV;True;1
80195173;Battlefish;Émissions sciences et nature,Téléréalité,Séries d'action et d'aventure,Séries US;True;1
80195378;L'irréel : Incroyables témoignages;Téléréalité,Séries US,Séries d'épouvante;True;2
80195522;Wanted;Australien,Séries policières,Thrillers TV;True;2
80196931;Hwarang;Séries politiques,Coréen,Séries comiques,Séries d'action et d'aventure,Films d'époque;False;6
80197912;Beyond Stranger Things;Talk-shows,Séries SF,Séries pour ados,Séries US;True;1
80197989;The Society;Séries dramatiques,Séries pour ados,Séries US;True;2
80198137;Tuca & Bertie;Séries comiques,Séries US;True;1
80198505;Aggretsuko;Japonais,Séries d'animation japonaise;True;5
80198988;Black Summer;Séries d'action et d'aventure,Séries US,Séries d'épouvante;True;3
80199029;The One;Britannique,Séries SF,Séries policières;True;1
80200549;Dans leur regard;Séries dramatiques,Séries US,Séries inspirées de faits réels,Séries dramatiques sociales;True;1
80200596;Le parfum;Allemand,Séries inspirées de livres,Séries d'intrigue,Séries policières,Thrillers TV;True;1
80200989;Seraph of the End;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;5
80201492;Battle Kitty;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;1
80201680;La méthode Kominsky;Sitcoms,Séries comiques,Séries US;True;3
80202133;Nightflyers;Séries SF,Séries inspirées de livres,Séries US,Séries d'épouvante;True;2
80205593;1983;Séries politiques,Polonais,Séries d'intrigue,Thrillers TV;True;2
80205595;L'éternelle sorcière;Colombien,Séries inspirées de livres,Séries pour ados,Séries comiques,Séries fantastiques;True;2
80205626;Hit & Run;Séries d'intrigue,Séries d'action et d'aventure,Séries US,Thrillers TV;True;3
80206326;Il était une fois... la Vie;Pour enfants,Éducatif jeunesse,Dessins animés;False;4
80207033;Cowboy Bebop;Musique,Séries SF,Séries d'action et d'aventure,Séries US;True;3
80207506;La Voie de la justice;Drames,Films inspirés de livres,Films inspirés de faits réels,Drames sociaux,Drames primés;False;1
80209129;The School Nurse Files;Coréen,Séries inspirées de livres,Séries fantastiques;True;1
80209184;Freud;Autrichien,Séries d'intrigue,Films d'époque,Séries policières,Thrillers TV;True;3
80209229;Le Cabinet de curiosités de Guillermo del Toro;Séries inspirées de livres,Séries US,Séries d'épouvante;True;3
80211572;Monarca;Séries dramatiques,Mexicain,Séries dramatiques sociales;True;1
80211627;Poupée russe;Séries comiques,Séries US;True;1
80211634;Baby;Séries dramatiques,Italien,Séries pour ados;True;2
80212986;Valeria;Espagnol,Séries inspirées de livres,Séries comiques,Séries comiques romantiques;True;2
80213020;Le Bazar de la Charité;Français,Séries dramatiques,Films d'époque,Séries dramatiques sociales;False;2
80213643;Chip et Patate;Pour enfants,Canadien,Grandir en musique,Dessins animés;True;1
80214497;1899;Allemand,Séries d'action et d'aventure,Thrillers TV;True;4
80216180;Dino Girl Gauko;Pour enfants,Japonais,Séries d'animation japonaise;True;2
80216665;Rhythm + Flow;Musique,Téléréalité avec concours,Culture Hip-hop,Téléréalité,Séries US;True;6
80217315;Sintonia;Musique,Séries dramatiques,Brésilien,Séries pour ados;True;4
80217779;Marianne;Français,Séries d'épouvante;True;1
80218338;Fear City : New York contre la mafia;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
80218448;How to Sell Drugs Online (Fast);Allemand,Séries pour ados,Séries comiques;True;2
80219707;Dead to Me;Séries comiques,Séries US;True;6
80220079;Mismatched;Indien,Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques;True;1
80220715;Skylines;Séries dramatiques,Allemand,Culture Hip-hop,Séries policières;True;1
80221207;Nicky Jam: El Ganador;Musique,Séries dramatiques,Colombien;True;1
80221210;Frères de crime;Brésilien,Séries policières,Thrillers TV;True;2
80221410;Les Mondes extraterrestres;Britannique,Séries SF,Documentaires nature et écologie,Docus sciences et nature,Séries documentaires;True;2
80222411;Princess Power;Pour enfants,Séries inspirées de livres,Séries comiques,Dessins animés;True;1
80222802;Archive 81;Séries SF,Séries d'intrigue,Séries US,Séries d'épouvante;True;3
80223108;Selling Sunset;Téléréalité,Séries US,Style de vie;True;2
80223368;Gigantosaurus;Pour enfants,Séries inspirées de livres,Dessins animés;False;2
80223793;Traîtres;Séries politiques,Britannique,Thrillers TV;True;1
80225085;Fast & Furious : Les espions dans la course;Pour enfants,Dessins animés;True;2
80227186;Simon;Pour enfants,Séries inspirées de livres,Dessins animés;False;2
80228012;Les Monstres du foot;Films jeunesse et famille,Films comiques,Films d'animation;True;1
80230293;Wu Assassins;Séries d'action et d'aventure,Séries US,Séries fantastiques;True;2
80230534;Julie and the Phantoms;Pour enfants,Séries pour la famille à voir ensemble,Grandir en musique,Séries comiques;True;1
80231373;ULTRAMAN;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80231523;Les Minijusticiers;Pour enfants,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;3
80231658;Le secret de Nick;Pour enfants,Sitcoms,Séries pour la famille à voir ensemble,Séries comiques;True;1
80234520;L'Éléphante du magicien;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films inspirés de livres,Films d'animation;True;1
80234642;Daniel Spellbound : Tout pour la magie;Pour enfants,Séries comiques,Dessins animés;True;1
80234811;GODZILLA L'origine de l'invasion;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise;True;3
80235932;Trailer Park Boys: The Animated Series;Séries comiques,Séries US;True;1
80236253;Sawako;Séries pour la famille à voir ensemble,Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise;False;5
80236390;Equalizer 2;Films d'action;False;1
80237329;AJ and the Queen;Séries comiques,Séries US;True;2
80237990;Le Temps des samouraïs : Les origines sanglantes du Japon;Canadien,Documentaires historiques,Séries d'action et d'aventure,Documentaires sur l'armée,Séries documentaires;True;1
80238391;El club;Mexicain,Séries comiques;True;1
80239866;À l'ombre des magnolias;Séries dramatiques romantiques,Séries dramatiques,Séries inspirées de livres,Séries US;True;6
80241181;New Amsterdam;Séries médicales,Séries dramatiques,Séries inspirées de livres,Séries US,Séries dramatiques sociales;False;5
