Source;Target
81017308;80117470
81017308;80230561
81017308;81580045
81017308;80200942
81019775;80118916
81019775;80191608
81019775;70266110
81019775;80190859
81019775;80097141
81019775;81320168
81019775;81041495
81019775;81233755
81019775;81397077
81019775;80041653
81019775;81186240
81019775;81260280
81019775;80170278
81019775;80068327
81019775;80169786
81019775;60026139
81019775;80210920
81019775;80986885
81019775;80182016
81019775;81186862
81019775;81144852
81019775;80017529
81019775;81166791
81019775;81045635
81019775;81557402
81019775;81166149
81020388;60011152
81020388;81064867
81020388;80169498
81020388;81233755
81020388;70132721
81020388;81211846
81020388;80223779
81020388;81691686
81020388;268371
81020388;81603987
81020388;81260280
81020388;80013476
81020388;70189289
81020388;80998991
81020388;80115029
81020388;60011663
81020388;80182016
81020388;81092221
81020388;1179053
81020388;81120982
81020388;81349306
81020388;70044890
81020388;81580045
81020388;81450757
81020388;81557402
81020388;18907685
81021245;80197526
81021245;81324724
81021245;81001036
81021245;80211686
81021245;81034661
81021245;81332722
81021245;80212986
81021245;81025696
81021245;80211634
81021245;81342553
81021245;80197989
81021245;81226469
81021245;81459931
81021245;81304948
81021245;81495803
81021245;81033243
81021245;81166747
81021245;81167761
81021245;81211710
81021245;80117470
81021245;80133311
81021245;80230561
81021245;80218448
81021245;80200942
81021245;80241318
81021245;80179190
81022683;81324724
81022683;80212986
81022683;81476183
81022683;81025696
81022683;81397422
81022683;81590491
81022683;81354972
81022683;81084349
81022683;81304948
81022683;81495803
81022683;81261170
81022683;81317562
81022683;81043665
81022683;81033243
81022683;80221207
81022683;81167761
81022683;81408600
81022683;81211710
81022683;81494917
81022683;80057918
81022683;80133311
81022683;70205672
81022683;81580045
81022683;80210920
81022683;80241318
81022683;80179190
81022733;81324724
81022733;60022967
81022733;81152939
81022733;80212986
81022733;81025696
81022733;81435227
81022733;80221908
81022733;80117809
81022733;80081151
81022733;81304948
81022733;81261170
81022733;80136311
81022733;81043665
81022733;80221207
81022733;80994878
81022733;81002370
81022733;81167761
81022733;81022683
81022733;81408600
81022733;18171073
81022733;80133311
81022733;70205672
81022733;70045283
81022733;80191236
81022733;80241318
81022733;80179190
81024153;80223928
81024153;80031800
81024153;80204447
81024153;81012821
81024153;81108479
81024153;80244783
81024153;80243216
81024153;60027689
81024153;80117803
81024153;81174879
81024153;80020540
81024153;81414099
81024153;80225085
81024153;81233669
81024153;80176076
81024153;81011712
81024153;80994878
81024153;80994666
81024153;80241136
81024153;80228012
81024153;60031264
81024153;80201035
81024153;70021640
81024153;81023618
81024153;81251335
81024153;986399
81025696;81127150
81025696;81231974
81025696;81001036
81025696;80117470
81025696;81050546
81025696;80220679
81025696;80133311
81025696;80223989
81025696;81249731
81025696;80243706
81025696;80230561
81025696;80211991
81025696;80177342
81025696;81037371
81025696;80179394
81025696;80143556
81026055;81307163
81026055;81380540
81026055;81512108
81026055;81031682
81026055;81211003
81026055;81183727
81026055;81555750
81026055;81288561
81026055;81405883
81026055;81346975
81026055;81436777
81026055;81519789
81026055;80217818
81026055;81264650
81026055;81117191
81026055;81025701
81026055;81130130
81026055;81018709
81026055;81298614
81026055;81087537
81026055;81212487
81026055;81300060
81026055;80194956
81026055;81580822
81026055;80202283
81026055;81097791
81026095;81324724
81026095;80138280
81026095;80220679
81026095;80212986
81026095;80998174
81026095;80241581
81026095;81397077
81026095;81043660
81026095;81116060
81026095;81316978
81026095;80084447
81026095;80997687
81026095;81304948
81026095;81354934
81026095;80238357
81026095;80221644
81026095;80223989
81026095;81258637
81026095;80189829
81026095;80057918
81026095;81580045
81026095;80121349
81026095;81557402
81026095;80241318
81026095;80222720
81026095;81213653
81026700;81324724
81026700;81472752
81026700;81318872
81026700;81008021
81026700;80188354
81026700;81669775
81026700;81159258
81026700;81167119
81026700;81483827
81026700;81649877
81026700;81304948
81026700;81463556
81026700;81509440
81026700;81572781
81026700;81517168
81026700;81290301
81026700;81243992
81026700;81473182
81026700;81612967
81026700;81290293
81026700;81486372
81026700;81435649
81026700;80168068
81026700;80188662
81026700;81005504
81026700;81406881
81026700;81354739
81026915;80203869
81026915;80097140
81026915;80174608
81026915;80212986
81026915;80236236
81026915;81233755
81026915;81397077
81026915;81171201
81026915;81116060
81026915;80227090
81026915;80074220
81026915;80105699
81026915;81304948
81026915;80217569
81026915;80993062
81026915;80202133
81026915;81054619
81026915;80988860
81026915;80189898
81026915;80108495
81026915;80191239
81026915;81465109
81026915;81302258
81026915;80220334
81026915;70264888
81026915;80241318
81028174;nan
81029150;81237994
81029150;70058020
81029150;81061353
81029150;80106763
81029150;81183718
81029150;81243747
81029150;70251537
81029150;81240448
81029150;81483306
81029150;81061789
81029150;70032591
81029150;70099609
81029150;81088083
81029150;80996338
81029150;70271486
81029150;80057281
81029150;80213226
81029150;80219131
81029150;80230619
81029150;80124506
81029150;70265234
81029150;60027996
81029150;80242081
81029150;70028905
81029150;81151880
81029150;81267359
81031181;81324724
81031181;60011152
81031181;80218962
81031181;70266110
81031181;80190859
81031181;81041495
81031181;81233755
81031181;80041653
81031181;80067522
81031181;81671773
81031181;81186240
81031181;81603987
81031181;81669775
81031181;81260280
81031181;60001220
81031181;81597575
81031181;80170278
81031181;60026139
81031181;60011663
81031181;80182016
81031181;81682438
81031181;80017529
81031181;81166791
81031181;81620555
81031181;81557402
81031181;81166149
81033361;81324724
81033361;81370440
81033361;81438166
81033361;81036936
81033361;80212986
81033361;81476183
81033361;81397077
81033361;81045829
81033361;81483306
81033361;81304948
81033361;81495803
81033361;81317562
81033361;81478642
81033361;81346087
81033361;81410976
81033361;81090319
81033361;80210920
81033361;81015514
81033361;81211710
81033361;80244630
81033361;81481808
81033361;81580045
81033361;81557402
81033361;80200942
81033361;80241318
81033361;81149763
81033445;80174608
81033445;81295011
81033445;80050063
81033445;81499847
81033445;80204451
81033445;80001305
81033445;80231373
81033445;81050064
81033445;81281582
81033445;80150290
81033445;70202899
81033445;60021103
81033445;80175351
81033445;81439253
81033445;81186862
81033445;81228573
81033445;80174974
81033445;80179831
81033445;80095241
81033445;81054853
81033445;81281579
81033445;81043571
81033445;81435684
81033445;70308852
81033645;nan
81034661;81127150
81034661;80197989
81034661;81210762
81034661;80117470
81034661;81044547
81034661;80241947
81034661;81017308
81034661;80220679
81034661;80133311
81034661;80211634
81034661;80243706
81034661;80220816
81034661;80244296
81034661;81021245
81034661;81116486
81034661;80200942
81034661;81180561
81034865;81397077
81034865;81001887
81034865;81410784
81034865;81058613
81034865;60022974
81034865;81603987
81034865;81161626
81034865;81058695
81034865;81304948
81034865;81488967
81034865;80216200
81034865;80170988
81034865;80207371
81034865;80230399
81034865;80210920
81034865;81458368
81034865;81576597
81034865;80192187
81034865;81160697
81034865;81388316
81034865;70018720
81034865;80223052
81034865;81038963
81034865;81580045
81034865;81557402
81034865;80241318
81035137;81294417
81035137;81151771
81035137;81476183
81035137;81630495
81035137;81397077
81035137;81478629
81035137;81417796
81035137;81304948
81035137;81495803
81035137;81317562
81035137;81282563
81035137;81195027
81035137;81450827
81035137;81219804
81035137;81553435
81035137;80240904
81035137;81282561
81035137;81033727
81035137;81044547
81035137;80205626
81035137;81123055
81035137;81175433
81035137;80210920
81035137;80241318
81035137;80200549
81035137;81287440
81035568;81076952
81035568;81045859
81035568;81294811
81035568;81267965
81035568;80234642
81035568;80075820
81035568;80179784
81035568;80075595
81035568;80225085
81035568;80233925
81035568;81010139
81035568;70269568
81035568;81153694
81035568;60031264
81035568;81399614
81035568;80244283
81035568;81092958
81035568;81227574
81035568;80155771
81035568;60020686
81035568;81018682
81035568;81252403
81035568;80234520
81035568;81630209
81035568;80988892
81035568;70267728
81036622;81252980
81036622;80212986
81036622;81476183
81036622;81397422
81036622;81397579
81036622;81397077
81036622;80131194
81036622;81393836
81036622;81437215
81036622;81476441
81036622;70294663
81036622;81304948
81036622;81495803
81036622;81317562
81036622;81478642
81036622;81090319
81036622;81012637
81036622;81494917
81036622;80991848
81036622;81069463
81036622;81058385
81036622;81245964
81036622;81580045
81036622;80200942
81036622;80241318
81036622;81346196
81036936;nan
81037371;80232398
81037371;80066227
81037371;81025696
81037371;81630704
81037371;81241465
81037371;80190086
81037371;80179190
81037850;81068755
81037850;80220679
81037850;80212986
81037850;80199393
81037850;81397077
81037850;81116060
81037850;81150303
81037850;80084447
81037850;81304948
81037850;80210361
81037850;81495803
81037850;80176219
81037850;80241239
81037850;80238357
81037850;80242724
81037850;80221644
81037850;80223989
81037850;81258637
81037850;80057918
81037850;80218885
81037850;80236319
81037850;80241472
81037850;80241318
81037850;80222720
81037850;80189685
81037850;81213653
81038963;81034865
81038963;81074110
81038963;80178280
81038963;81397077
81038963;81001887
81038963;81410784
81038963;80071227
81038963;81171201
81038963;80204465
81038963;81058613
81038963;60022974
81038963;81161626
81038963;80216200
81038963;80170988
81038963;60026139
81038963;80207371
81038963;80230399
81038963;80119234
81038963;80210920
81038963;80192187
81038963;81160697
81038963;81388316
81038963;81005492
81038963;81309354
81038963;80017529
81038963;80223052
81038963;81557402
81039557;81092963
81039557;80174608
81039557;80028732
81039557;80095697
81039557;80240585
81039557;80189631
81039557;81445999
81039557;81067223
81039557;81259476
81039557;80198137
81039557;81080959
81039557;70300800
81039557;80994692
81039557;80218634
81039557;81053303
81039557;80235932
81039557;80179762
81039557;80987903
81039557;81304528
81039557;81214194
81039557;80995819
81039557;80117038
81039557;80191522
81039557;81008138
81039557;81435684
81039557;80179190
81040344;80200575
81040344;80070182
81040344;80074220
81040344;81061734
81040344;80991754
81040344;81256675
81040344;81439267
81040639;81005407
81040639;81349324
81040639;70041962
81040639;80992263
81040639;70109889
81040639;81628818
81040639;80993016
81040639;70053320
81040639;81309532
81040639;80243216
81040639;80244429
81040639;80204923
81040639;81488581
81040639;81107362
81040639;81011712
81040639;80994878
81040639;80994666
81040639;60031264
81040639;80134695
81040639;81329721
81040639;80239306
81040639;70021640
81040639;70057253
81040639;80121840
81040639;81093076
81040639;80017113
81040957;81044551
81040957;81436209
81040957;81277880
81040957;80216665
81040957;81437299
81040957;81032737
81040957;80198511
81040957;81587446
81040957;81598495
81040957;81207686
81040957;81140803
81040957;81196469
81040957;80160037
81040957;81075536
81040957;81333845
81040957;80223108
81040957;81218438
81040957;81026300
81040957;81286686
81040957;81620610
81040957;81310218
81040957;70217931
81040957;81127121
81040957;81057855
81041495;80118916
81041495;70266110
81041495;80178280
81041495;81397077
81041495;80044545
81041495;81410784
81041495;80041653
81041495;80067522
81041495;60022974
81041495;81186240
81041495;81260280
81041495;80113612
81041495;80188120
81041495;80170278
81041495;80068327
81041495;80230399
81041495;80210920
81041495;80986885
81041495;81576597
81041495;80192187
81041495;80220426
81041495;80240005
81041495;80017529
81041495;81166791
81041495;81557402
81041495;81166149
81042230;81324724
81042230;81517188
81042230;81472752
81042230;81260283
81042230;81087762
81042230;80188605
81042230;81159258
81042230;81463556
81042230;80188471
81042230;81509440
81042230;81572781
81042230;81243992
81042230;81205775
81042230;81473182
81042230;81205812
81042230;80188423
81042230;81290293
81042230;81323551
81042230;81486372
81042230;81042328
81042230;81435649
81042230;80168068
81042230;80025266
81042230;80188662
81042230;81045349
81042230;81093126
81044547;81294417
81044547;81324724
81044547;81001036
81044547;80211686
81044547;81017308
81044547;81034661
81044547;81476183
81044547;81342553
81044547;80197989
81044547;81478629
81044547;81459931
81044547;81304948
81044547;81495803
81044547;81021245
81044547;81282563
81044547;81568357
81044547;81521086
81044547;80243706
81044547;81553435
81044547;80117470
81044547;81282561
81044547;80133311
81044547;80230561
81044547;80200942
81044547;80241318
81044547;81213653
81045007;81408975
81045007;81318943
81045007;80216393
81045007;81311783
81045007;81447086
81045007;81341781
81045007;81312835
81045007;81145024
81045007;81082225
81045007;81183477
81045007;80168188
81045007;80165247
81045007;81004151
81045007;81500204
81045007;81170676
81045007;70267802
81045007;81014008
81045007;81328829
81045007;81086133
81045007;81353947
81045007;80186796
81045007;80049832
81045007;81276049
81045007;81036559
81045007;80218938
81045007;81243961
81045305;81416312
81045305;81304917
81045305;70058017
81045305;81476441
81045305;81148358
81045305;81241465
81045305;80160759
81045305;81344378
81045305;81041317
81045305;80241318
81045305;70045854
81045305;81609506
81045305;81034553
81045305;80177441
81045305;81088159
81045305;80242926
81045305;81275215
81045305;80231468
81045305;81609503
81045305;81457437
81045305;81026181
81045305;81609502
81045305;81580045
81045305;80224055
81045305;81086631
81045305;81026186
81045453;80225917
81045453;81228510
81045453;80174687
81045453;80158670
81045453;81228515
81045453;81267198
81045453;81140577
81045453;81002929
81045453;81060252
81045453;81074113
81045453;80134826
81045453;81471776
81045453;81619082
81045453;81471774
81045453;70111504
81045453;80174688
81045453;80167499
81045453;80134969
81045453;81343300
81045453;81157965
81045453;80171965
81045453;80239932
81045453;81457341
81046613;81410405
81046613;81580687
81046613;81046796
81046613;81025735
81046613;81274937
81046613;81231181
81046613;80244479
81046613;81026440
81046613;80164752
81046613;80204890
81046613;81464765
81046613;80207046
81046613;81644531
81046613;81452996
81046613;81015566
81046613;81408988
81046613;81074673
81046613;80245353
81046613;81005126
81046613;80203144
81046613;81386989
81046613;81026443
81046613;81039393
81046613;81569920
81046613;81026439
81050064;80097594
81050064;81177634
81050064;80050063
81050064;81499847
81050064;80204451
81050064;80231373
81050064;81001988
81050064;81002441
81050064;81239555
81050064;80997339
81050064;81281582
81050064;80175350
81050064;81019771
81050064;80994336
81050064;81186862
81050064;80174974
81050064;80095241
81050064;81054853
81050064;81261630
81050064;81281579
81050064;81043571
81050064;80080317
81050064;80992228
81050064;70308852
81050064;80115466
81050064;80043576
81050532;81324724
81050532;81059939
81050532;81210762
81050532;81438166
81050532;81017308
81050532;80212986
81050532;81476183
81050532;80100929
81050532;81304948
81050532;81267689
81050532;81495803
81050532;81354529
81050532;81435203
81050532;80160935
81050532;81498294
81050532;80235267
81050532;81222923
81050532;81033361
81050532;81088617
81050532;80232398
81050532;80119411
81050532;81580045
81050532;80241472
81050532;81557402
81050532;80200942
81050532;81562449
81051782;81388035
81051782;81036936
81051782;80241001
81051782;80992232
81051782;80189522
81051782;81314936
81051782;81417796
81051782;81641220
81051782;81304948
81051782;81495803
81051782;81317562
81051782;81078331
81051782;81346087
81051782;81450827
81051782;81104482
81051782;80241387
81051782;80113647
81051782;80235864
81051782;80178151
81051782;80244630
81051782;81033361
81051782;81494917
81051782;81481808
81051782;81553435
81051782;81478537
81051782;81288983
81053303;81324724
81053303;81092963
81053303;81476183
81053303;80212986
81053303;80028732
81053303;80095697
81053303;70109889
81053303;80169498
81053303;80189631
81053303;81397077
81053303;81067223
81053303;81156880
81053303;80231433
81053303;80117809
81053303;70300800
81053303;81304948
81053303;81178338
81053303;80987903
81053303;81304528
81053303;81214194
81053303;81120982
81053303;80995819
81053303;81397545
81053303;80117038
81053303;80191522
81053303;81008138
81054853;81328781
81054853;80174608
81054853;81177634
81054853;81499847
81054853;80204451
81054853;80001305
81054853;81050064
81054853;81033445
81054853;81002441
81054853;81345945
81054853;81281582
81054853;60021103
81054853;80175351
81054853;81001991
81054853;81186862
81054853;81228573
81054853;80174974
81054853;81318888
81054853;80179831
81054853;80095241
81054853;81281579
81054853;81043571
81054853;81435684
81054853;80992228
81054853;70308852
81054853;81220435
81058498;81008489
81058498;81002483
81058498;81437302
81058498;81397422
81058498;80997085
81058498;81304948
81058498;81495803
81058498;81261170
81058498;81021245
81058498;81346330
81058498;81166747
81058498;81167761
81058498;80986885
81058498;81287562
81058498;81211710
81058498;80241474
81058498;80133042
81058498;80066429
81058498;81494917
81058498;873159
81058498;80153467
81058498;81435370
81058498;81025403
81058498;81557402
81058613;81370440
81058613;81034865
81058613;81397077
81058613;81001887
81058613;81410784
81058613;60022974
81058613;81058695
81058613;81304948
81058613;80216200
81058613;80207371
81058613;80230399
81058613;81319170
81058613;81576597
81058613;80099656
81058613;80192187
81058613;81160697
81058613;81557402
81058613;81005492
81058613;81424708
81058613;80017529
81058613;80223052
81058613;81038963
81058613;81580045
81058613;81005258
81058613;80210920
81058613;80241318
81058695;81370440
81058695;80242820
81058695;81397077
81058695;81058613
81058695;80992607
81058695;60022974
81058695;80190534
81058695;81304948
81058695;81488967
81058695;81260083
81058695;80216200
81058695;81205314
81058695;81232463
81058695;80207371
81058695;81458368
81058695;81403766
81058695;81481477
81058695;81160697
81058695;81557402
81058695;81477746
81058695;80220426
81058695;81424708
81058695;80017529
81058695;81580045
81058695;81312828
81058695;80210920
81059720;80100172
81059720;80044950
81059720;81068755
81059720;80241581
81059720;80106763
81059720;81183718
81059720;81239598
81059720;80022632
81059720;81133094
81059720;80222802
81059720;81483306
81059720;81083626
81059720;81495803
81059720;80198988
81059720;80210361
81059720;81237854
81059720;80189221
81059720;80057281
81059720;81112336
81059720;80223989
81059720;81481808
81059720;80209229
81059720;81037850
81059720;81152777
81059720;81123055
81059720;80241472
81059939;80197526
81059939;81324724
81059939;81210762
81059939;80211686
81059939;81001036
81059939;81287844
81059939;81025696
81059939;81476183
81059939;81005150
81059939;81342553
81059939;80169498
81059939;80143556
81059939;81445999
81059939;81307103
81059939;81504820
81059939;81397897
81059939;81167980
81059939;80203147
81059939;80244781
81059939;80117540
81059939;80168189
81059939;80117470
81059939;80230561
81059939;81078393
81059939;80200942
81059939;80241318
81059939;80179190
81061734;81324724
81061734;80180171
81061734;80200575
81061734;81237994
81061734;81256675
81061734;81295011
81061734;81040344
81061734;81240831
81061734;81457374
81061734;81046394
81061734;81669775
81061734;80198988
81061734;81486809
81061734;80990668
81061734;81021447
81061734;80197462
81061734;81519223
81061734;80241947
81061734;81312457
81061734;81307048
81061734;81323551
81061734;80161216
81061734;81640988
81061734;81098012
81061734;80241318
81061734;81011211
81068755;80220679
81068755;80241581
81068755;81183718
81068755;81116060
81068755;80222802
81068755;81150303
81068755;81152779
81068755;80084447
81068755;81083626
81068755;81483306
81068755;81221380
81068755;80176219
81068755;81354934
81068755;80241239
81068755;80238357
81068755;80189221
81068755;80221644
81068755;80223989
81068755;80195378
81068755;81258637
81068755;80191239
81068755;80190931
81068755;80057918
81068755;80209229
81068755;81037850
81068755;80189685
81069463;81036622
81069463;81324724
81069463;81252980
81069463;80212986
81069463;81476183
81069463;81397422
81069463;81590491
81069463;80131194
81069463;81397077
81069463;81393836
81069463;81437215
81069463;81476441
81069463;81304948
81069463;70294663
81069463;81495803
81069463;81317562
81069463;81478642
81069463;81167761
81069463;81682438
81069463;80095411
81069463;80991848
81069463;81489770
81069463;81058385
81069463;81245964
81069463;81388078
81069463;80241318
81073387;80212986
81073387;81476183
81073387;80025678
81073387;80244928
81073387;81176731
81073387;81444818
81073387;81414644
81073387;81186240
81073387;81260280
81073387;81043665
81073387;81498233
81073387;80211648
81073387;81205314
81073387;81410649
81073387;81426931
81073387;81481477
81073387;80182016
81073387;80168029
81073387;81222923
81073387;81557402
81073387;81167887
81073387;80232398
81073387;80119411
81073387;81002196
81073387;81580045
81073387;80210920
81073507;80100172
81073507;80154610
81073507;81388035
81073507;81127080
81073507;81476183
81073507;80212986
81073507;81590491
81073507;81233755
81073507;81478537
81073507;80022632
81073507;81304948
81073507;81495803
81073507;81317562
81073507;81002769
81073507;80210920
81073507;81576597
81073507;81211710
81073507;81494917
81073507;81302258
81073507;81332635
81073507;81011660
81073507;81152777
81073507;81557402
81073507;81473355
81073507;80241318
81073507;81288983
81074012;81186296
81074012;81396545
81074012;80234304
81074012;80101899
81074012;80212986
81074012;70178217
81074012;81233755
81074012;81058432
81074012;70132721
81074012;81113742
81074012;81008305
81074012;80998890
81074012;70084788
81074012;81495803
81074012;81303831
81074012;80002479
81074012;81410976
81074012;80226212
81074012;81389612
81074012;80113647
81074012;60011663
81074012;80994411
81074012;80218448
81074012;70201437
81074012;80241318
81074012;81288983
81076586;81228331
81076586;81019888
81076586;81050546
81076586;80143556
81076586;80096645
81076586;81446038
81076586;81095482
81076586;81047512
81076586;81241465
81076586;81043665
81076586;80184100
81076586;81477801
81076586;80203147
81076586;70218677
81076586;81041317
81076586;81076898
81076586;81034553
81076586;80999781
81076586;80189630
81076586;81275215
81076586;81132044
81076586;80125979
81076586;81397545
81076586;81580045
81076586;81278276
81076586;81086631
81076756;nan
81080959;81045859
81080959;81039557
81080959;81297404
81080959;81092963
81080959;80028732
81080959;80095697
81080959;80240585
81080959;80189631
81080959;81397077
81080959;81245457
81080959;81067223
81080959;81156880
81080959;81259476
81080959;80198137
81080959;70300800
81080959;80994692
81080959;81053303
81080959;80218634
81080959;80235932
81080959;80987903
81080959;81304528
81080959;81214194
81080959;80995819
81080959;80117038
81080959;80191522
81080959;81008138
81084349;81324724
81084349;81173658
81084349;80212986
81084349;81476183
81084349;81397422
81084349;81252928
81084349;81354972
81084349;81397077
81084349;81437215
81084349;81304948
81084349;81495803
81084349;81261170
81084349;81317562
81084349;81033243
81084349;81043665
81084349;80221207
81084349;80994878
81084349;81167761
81084349;81012637
81084349;81022683
81084349;81211710
81084349;70178624
81084349;81248118
81084349;81580045
81084349;80210920
81084349;80241318
81086133;80165437
81086133;81318943
81086133;80216393
81086133;81311783
81086133;81211003
81086133;81341781
81086133;81447086
81086133;81312835
81086133;80104022
81086133;81336476
81086133;81045007
81086133;81145024
81086133;81082225
81086133;81346975
81086133;80165247
81086133;81362829
81086133;81004151
81086133;81467022
81086133;81170676
81086133;81500204
81086133;81353947
81086133;80186796
81086133;80049832
81086133;81276049
81086133;81036559
81086133;80218938
81086133;81243961
81087762;81324724
81087762;80998940
81087762;81517188
81087762;81518991
81087762;81264882
81087762;80188730
81087762;81472752
81087762;81260283
81087762;81008021
81087762;81669775
81087762;81159258
81087762;81042230
81087762;81304948
81087762;81095101
81087762;80214405
81087762;80990668
81087762;81365087
81087762;81503460
81087762;81519223
81087762;81517168
81087762;81243992
81087762;81682438
81087762;81016276
81087762;81610895
81087762;81323551
81087762;81435649
81087762;80188662
81087762;81406881
81087764;nan
81088617;80213445
81088617;81011569
81088617;80245103
81088617;81332757
81088617;81079914
81088617;81380441
81088617;81287562
81088617;80209024
81088617;81000365
81088617;80241248
81088617;70130445
81088617;81288353
81090127;80158156
81090127;81231974
81090127;81045859
81090127;81294811
81090127;81261669
81090127;80196883
81090127;81177634
81090127;81096893
81090127;81245457
81090127;81589565
81090127;80008583
81090127;81500345
81090127;80242531
81090127;81223075
81090127;81451264
81090127;81400497
81090127;81416349
81090127;81011712
81090127;60031264
81090127;80155771
81090127;81275353
81090127;81228573
81090127;81281872
81090127;81341765
81090127;81318888
81090127;80198505
81090319;81036622
81090319;81252980
81090319;70111469
81090319;80197889
81090319;80155477
81090319;81437215
81090319;70123922
81090319;80164392
81090319;70294663
81090319;81304948
81090319;81495803
81090319;81261170
81090319;81317562
81090319;81478642
81090319;81205314
81090319;70254956
81090319;81090386
81090319;81085817
81090319;81494917
81090319;81033361
81090319;81128750
81090319;81481808
81090319;80203365
81090319;80210920
81090319;80200942
81090319;81346196
81092963;80197526
81092963;81324724
81092963;81231974
81092963;81039557
81092963;70242311
81092963;81297404
81092963;81025696
81092963;80028732
81092963;80095697
81092963;80240585
81092963;81067223
81092963;80113701
81092963;81259476
81092963;80198137
81092963;81080959
81092963;70300800
81092963;81053303
81092963;80235932
81092963;80987903
81092963;81304528
81092963;81214194
81092963;80995819
81092963;80191522
81092963;81008138
81092963;80179190
81093162;81517188
81093162;81472752
81093162;81260283
81093162;81087762
81093162;81008021
81093162;81669775
81093162;80188605
81093162;81159258
81093162;81649877
81093162;81463556
81093162;81509440
81093162;81365087
81093162;81503460
81093162;81519223
81093162;81195027
81093162;81473182
81093162;81030008
81093162;81682438
81093162;80188423
81093162;81042328
81093162;81323551
81093162;80145361
81093162;81482512
81093162;80025266
81093162;80188662
81093162;81093126
81093222;80998940
81093222;80180171
81093222;81610893
81093222;81116487
81093222;81517188
81093222;81518991
81093222;81476183
81093222;81472752
81093222;81233755
81093222;81260283
81093222;81430282
81093222;81161487
81093222;81033645
81093222;81669775
81093222;81159258
81093222;81463556
81093222;81509440
81093222;81519223
81093222;81503026
81093222;70278876
81093222;81473182
81093222;81205812
81093222;80178564
81093222;81682438
81093222;81225069
81093222;80232398
81093222;81279108
81094069;nan
81094382;81231974
81094382;81386962
81094382;70276515
81094382;81111733
81094382;81134934
81094382;80115464
81094382;80133552
81094382;81228515
81094382;81112112
81094382;80995996
81094382;81146335
81094382;80134781
81094382;81382254
81094382;81324386
81094382;80995991
81094382;81497808
81094382;81509545
81094382;81045453
81094382;81629989
81094382;80134969
81094382;81595543
81094382;80239932
81094382;81350339
81094382;81514149
81094382;80179190
81094382;70254350
81095101;nan
81096745;80124680
81096745;81233034
81096745;81233911
81096745;80213024
81096745;81025696
81096745;81212484
81096745;81470399
81096745;80156763
81096745;81235000
81096745;81410558
81096745;81306350
81096745;81209142
81096745;81640438
81096745;81010818
81096745;81416977
81096745;80235928
81096745;80170187
81096745;81467328
81096745;81453268
81096745;81294142
81096745;81600435
81096745;80217689
81096745;81520506
81096745;81043105
81096745;81567122
81096745;81218913
81098012;80104198
81098012;81340251
81098012;80180171
81098012;80200575
81098012;80174608
81098012;81256675
81098012;80236236
81098012;81040344
81098012;80158764
81098012;81061734
81098012;81321986
81098012;81094067
81098012;80990668
81098012;80202133
81098012;81195027
81098012;80244645
81098012;81465109
81098012;81397558
81098012;81323551
81098012;81067760
81098012;81281008
81098012;80214512
81098012;80134431
81098012;80177458
81098012;80241318
81098012;81011211
81098497;80241001
81098497;80212986
81098497;81476183
81098497;81397422
81098497;81590491
81098497;81397077
81098497;81459281
81098497;81603987
81098497;81304948
81098497;81495803
81098497;81261170
81098497;81317562
81098497;81195027
81098497;81410976
81098497;81166747
81098497;81450827
81098497;81167761
81098497;81576597
81098497;80133042
81098497;80066429
81098497;81494917
81098497;81332635
81098497;70205672
81098497;80211572
81098497;80210920
81098497;80241318
81103133;81039557
81103133;81297404
81103133;81092963
81103133;80028732
81103133;80095697
81103133;80240585
81103133;80189631
81103133;81245457
81103133;80073289
81103133;81067223
81103133;81259476
81103133;80198137
81103133;81080959
81103133;70300800
81103133;80994692
81103133;81053303
81103133;80986854
81103133;80235932
81103133;80987903
81103133;81304528
81103133;81214194
81103133;80995819
81103133;80117038
81103133;80191522
81103133;81008138
81103133;70140358
81104486;81140282
81104486;81424906
81104486;80212986
81104486;81476183
81104486;80239866
81104486;70058017
81104486;81175173
81104486;80992607
81104486;80240027
81104486;81343000
81104486;81476441
81104486;81304948
81104486;81241465
81104486;81435930
81104486;81260083
81104486;81043665
81104486;81498233
81104486;80994340
81104486;81477801
81104486;81286006
81104486;80202258
81104486;80232398
81104486;81275215
81104486;81045305
81104486;81580045
81104486;80241318
81105406;81008489
81105406;81453545
81105406;81590491
81105406;81397077
81105406;81219817
81105406;81095387
81105406;81603987
81105406;80997085
81105406;81304948
81105406;81495803
81105406;81261170
81105406;80221207
81105406;80002479
81105406;81481539
81105406;80177416
81105406;81410976
81105406;80214339
81105406;81106517
81105406;81227758
81105406;81478080
81105406;80025172
81105406;81073970
81105406;80188579
81105406;80133153
81105406;81203364
81105406;81025403
81105406;81288983
81106517;70282118
81106517;60029681
81106517;994992
81106517;81178339
81106517;80216302
81106517;80244928
81106517;81603987
81106517;81211064
81106517;81304948
81106517;328438
81106517;80096984
81106517;80221207
81106517;80002479
81106517;80200047
81106517;80241136
81106517;80214339
81106517;81002370
81106517;81292345
81106517;81105406
81106517;81408600
81106517;60011663
81106517;81557402
81106517;80242342
81106517;81025403
81106517;81580045
81106517;80210920
81108281;81324724
81108281;81610893
81108281;81517188
81108281;81203251
81108281;81116487
81108281;81260283
81108281;81430282
81108281;81669775
81108281;81504698
81108281;81159258
81108281;80188605
81108281;81092192
81108281;81483827
81108281;81463556
81108281;81648185
81108281;81509440
81108281;81365087
81108281;81243992
81108281;80178564
