ID;categorie;titres;liens_images;année;durée;score_recommendation;age_conseillé;description;prévention;mise_en_avant_supplémentaire;réalisation;distribution;scénariste;genres;avertissement_programme;recommendations;netflix_original;nombre_occurrence
81307163;Pépites pour vous|Documentaires;MH370 : L'avion disparu;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABbFoHNvd_E6_FcjtAkquLm2ZPHjwRvMRhMH55Hbh7Glewdo3mG1SY_49dHMiSBadU4ox_RL0eFgB1K3S029sXwKDs7guE-bBmhzD7sI_zCzLda4nyt5Du_gXcimyJedpNJQj.jpg?r=d6a;2023;3 Épisodes;;13+;En 2014, un avion comptant 239 personnes à bord disparaît. Cette série documentaire se penche sur l'un des plus grands mystères de notre époque : celui du vol MH370.;;0;;;;Britannique,Séries documentaires;Enquête;81436777,80194956,81396979,81519789,81130130,81272421,81198239,81300060,81002391,81410405,81662140,81012137,81244037,81018709,81447086,70267802,81406118,81026055,81211003,81315804,81312835,81153133,80204890,81313519,81493078,81580822;True;2
81309354;Pépites pour vous|Mondes épiques|Blockbusters|Films comiques;Adam à travers le temps;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABXnq6LIbLhLJOsrT0Y7mKoNEYh5XSIB17iUdAwXPjkTbF8sv1roCxjmbY753vCwqExp8nMnag4Jk66T5_-FW3cZyTPpqFanD7HI0EQqRNMSsObtMqU-L_R5xjhk5U-LWgU-j.jpg?r=0e8;2022;1 h 46 min;;13+;Après un atterrissage forcé en 2022, le pilote de chasse et voyageur dans le temps Adam Reed fait équipe avec une version de lui-même âgée de 12 ans pour sauver le futur.;;0;Shawn Levy;Ryan Reynolds,Mark Ruffalo,Jennifer Garner,Walker Scobell,Zoe Saldaña,Catherine Keener,Alex Mallari Jr.;Jonathan Tropper,T.S. Nowlin,Jennifer Flackett,Mark Levin;Films pour la famille,Films SF,Aventures en famille,Films comiques,Films d'action;Bonne humeur;60001650,81023636,80204465,81161789,80158583,81161626,70056430,81160697,81073022,81165134,81252357,81004278,81057361,80200487,81030627,81005492,80014749,70097577,81038963,80158764,81251628,80094318,80098202,81001887,81277430,70305903;True;4
81310218;Téléréalité;Young, Famous & African;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABWXOQyCw0LhKbocANmFvQsFrobDEGMS0tKScVWix3ux9-pLAgjEOEh8wl1TVNohi-_eMJfCiNo_anV9Gl_fVGyNscBBJ_PQ0knJxlhdKdYbDfmTeXxo_QCmh5G2As_U-cksh85S_9EhZQrdQFaS2cAXJXYDN8kVxkO6s5pj7D6JvvAqiFU2Lr_s_faeauFcpdWbsrlJyehNE9M598cS4HabONO-Qd77hiLq5WEhFvmuQ2tmNb3WYA4fCQX4KANSL8Oq0vG9QxNJqAZ_-cprdtWynAgSKj49i7C1Gcx-uVcuyMcjqxKB7chD_Tg.jpg?r=c7c;2023;2 Saisons;;10+;Cette émission de téléréalité se déroule Johannesburg, en Afrique du Sud, et suit les joies et les peines de jeunes stars fortunées, au travail ou pendant leurs loisirs.;;2;;Khanyi Mbau,Diamond Platnumz,Naked DJ,Zari the Boss Lady,Swanky Jerry,Andile Ncube,Nadia Nakai,Annie Macaulay-Idibia,2Baba,Bonang,Luis Munana,Fantana,Rosette Ncwana,Sebabatso Mothibi;;Sud-africain,Téléréalité;;81057855,80993568,81631016,81284981,81039144,81109061,81275686,81026300,81383117,80996601,81521365,81175724,70217931,81512574,81330745,81462121,80204364,80223108,81423793,80244565,81598495,80216665,81447330,81423622,81425251,81180964;True;2
81311604;Pour enfants|Anime|Séries jeunesse et famille;Princesse Sarah;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABd7scrlkVzW6i3S1wY_ELDXnUTXGv7DxCm86LfSNItV1hZb_1QQMizO3TRk1tJozU45jYE7jieiymYoB7eLMNhxolsJJy29EK6E.webp?r=8ee;1985;44 Épisodes;;7+;Devenue orpheline sans le sou à la mort de son père, la jeune Sarah est obligée de travailler en tant que bonne dans le pensionnat où elle était élève.;;0;;Sumi Shimamoto,Taeko Nakanishi,Chika Sakamoto,Naoko Watanabe,Eiko Yamada,Yuri Nashiwa,Mie Suzuki,Maki Yaosaka,Shusei Nakamura,Hideyuki Tanaka,Daisuke Gori,Asami Mukaidono,Teiyu Ichiryusai;;Pour enfants,Japonais,Séries inspirées de livres,Animation japonaise inspirée de livres,Séries d'animation japonaise;;70211391,81316559,81478031,80172283,80993016,81214399,80026692,60032294,70250213,70106454,70028883,80053476,60023642,81616116,70216227,80060413,70181623,60034386,70197459,70053075,70033005,70045021,60027393,70019058,81143068,60027106;False;3
81311783;Documentaires;L'Empire des chimpanzés;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABWxHd1cJT8rNyWdA1qd3YWzZ1er5susT2o0WibE_8r0QcgBhSDYIEYVJZrjaCnkj6JLwQXq1FYp3bIWFznXLUwQ6EguCmV1jyjqS-SKIhi8OPg65GpdjCWFXJGYvaH5QcDTP.jpg?r=a6e;2023;4 Épisodes;;7+;Jonglant entre dynamiques familiales, conflits territoriaux et règles sociales complexes, une vaste communauté de chimpanzés prospère au cœur de la forêt ougandaise.;;0;;Mahershala Ali;;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;;81036559,81350804,80165247,81243961,81353947,81317673,81500204,81341781,81231181,80009431,80049832,80005453,81045007,81086133,81470437,81380540,80218938,70267802,81410436,80216393,81153133,81276049,81170676,81145024,81456532,81580822;True;1
81312536;Thrillers TV;Jusqu'ici tout va bien;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABS53k-rOE4vopTZzcDPm8Acx-UKHbt8NlB-71PxODbixYnxfyLVkmrRm6xSfl5RuqfDglV4tNbxSyuiZfPOysb0xJ9x5b-N-KIB9TWnLNOFIJ9umBrQ8raVDyLN8AlOhe44U.jpg?r=cb2;2023;8 Épisodes;;13+;La vie d'une journaliste sombre dans le chaos lorsqu'elle aide son frère à échapper à la police, mettant sa famille dans la ligne de mire d'un baron de la drogue.;;0;;Nawell Madani,Kahina Carina,Carima Amarouche,Paola Locatelli,Aïda Guechoud,Mayane Sarah El Baze,Djebril Zonga,Paul Hamy,Vincent Rottiers,Walid Afkir,S Pri Noir,Radouan Leflahi;;Français,Thrillers TV;Insolite;81317562,81478642,81517155,81605880,81261170,81135138,81161372,81332722,80235864,80176893,81450827,80115031,81191429,81473474,81612863,81314936,81248121,80179190,81304948,80198859,81553435,81478985,81226469,81034012,81576814,81447461;True;1
81312802;Films et séries jeunesse;Juvenile Justice;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABRRbVuyjs_6qQH1Cs3cOvqnanwy7Nu7sPnq-2-3tIeXONoYhS0TNYSy5Uh3YOSkVmQUjFoAQK749VpLd-D9_YPDDhr4TYgOz2WtcEw8faDXGjQqEYrkIsGdWZ10bkgvkkJs0.jpg?r=c02;2022;10 Épisodes;;16+;Amenée à traiter des cas complexes, une juge concilie son aversion pour les cas de délinquance juvénile avec ses convictions en matière de justice.;violence, violence sexuelle, violences faites aux enfants;0;;Kim Hye-soo,Kim Moo-yeol,Lee Sung-min,Lee Jung-eun;;Séries dramatiques,Séries judiciaires,Coréen;;81610893,81177545,81671939,81442115,81610895,81444051,81518991,81503026,81280917,81473219,81503460,81482636,81628920,81682438,80990381,81552615,81406881,81365087,81669775,81482512,80987077,81519223,80990668,80187302,81403973,81413647;True;1
81312828;Films d'action et d'aventure;ATHENA;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABRPsdFpnU-r32H_yQaWeMaApOCHVv_YGtpT3ryVMXAjHN28kGmuZTqbx7i4u7ktUMI-hLzixw8MkbYE2TfSDCY-c01O8GMl2ARM-8C0WRG3sU-0bwiP6oRHXgS82_KJT4SA_.jpg?r=ed7;2022;1 h 37 min;;16+;Trois frères se retrouvent au cœur du conflit acharné qui embrase la cité Athena après la mort tragique de leur benjamin.;violence;0;Romain Gavras;Dali Benssalah,Sami Slimane,Anthony Bajon,Ouassini Embarek,Alexis Manenti;Romain Gavras,Ladj Ly,Elias Belkeddar;Français,Drames sociaux,Films d'action;Violent;81289069,81021528,81005258,81128450,81038588,81079723,81055395,81135138,81265968,80217669,81178339,81058695,81093101,80115031,81115400,81191429,80017167,81218770,80131739,80198859,81307119,81102814,81570254,81034012,81576814,81108579;True;1
81313519;Documentaires|Films et séries en français;L'Affaire Fourniret : Dans la tête de Monique Olivier;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABTGxsckwnUvvQPmuNVk7VB0MnA105Fr65LBmDxYhdevlH0RwxpMKYWrJSUiulYGU0j-tatmGnOExpMLnnt4wLeWHkSVrh6-81HggR740WaZy3EIyyAka1q7NoTjWlRdVu_cs.jpg?r=e8d;2023;Mini-série;;16+;De 1987 à 2003, les crimes de Michel Fourniret en font le meurtrier le plus tristement célèbre de France. Simple pion ou complice active, son épouse reste quant à elle une énigme…;références à des violences faites aux enfants, références à des violences sexuelles;0;Christophe Astruc,Michelle Fines;;;Français,Séries documentaires,Documentaires inspirés de crimes réels;Enquête;81436777,80194956,81396979,81519789,81130130,81288561,81292539,81300060,81168281,81212487,81087760,81244037,81298614,81264650,81380540,81179778,80222157,81555750,81026055,81512108,80217818,81353946,81307163,81097791,81610240,81493078;True;2
81313522;Films et séries en français;Angèle;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABRRJ4gnuU063qTx4IhhlESqJDKzTghQReZxYmo3hicFG9TIE0x3L5iipOgXH6WRnesfy67MW72r86pz7em_tItBC9pGpBpUxLP9mtbcC2uc3S3fSX7QgM6NFF7-e9A_iDDSK.jpg?r=8b4;2021;1 h 24 min;;10+;Angèle, l'artiste belge star de la pop, se raconte et évoque le fragile équilibre qu'elle a trouvé entre la solitude et la joie accompagnant la notoriété.;;0;Brice VDH,Sébastien Rensonnet;Angèle;;Musique,Français,Films documentaires,Films LGBTQ+,Documentaires biographiques;Intimiste;81026251,81512109,81590934,81203371,80212798,81029777,81275686,81288561,81663413,81317673,81106901,81231181,80190097,81238721,81254437,81380540,81153133,81028336,81013626,80196586,81285390,81031929,81177110,81456532,81276508,81046796;True;1
81317562;Séries d'action et d'aventure;Hasta el cielo : La série;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABUT5oFSLkP3uEuepMgYrf5pn5H3HO4GOZxSyzpL65418DhEbt0-G6xIzvE0oMPtHx_rQ0NIBp_SMgqgbQVOKoaU1yUwRlvBNXhl7dlKUuNOZqPG7bpv0aj_mtD6dafuGeRdG.jpg?r=f12;2023;7 Épisodes;;16+;À la mort de son mari, Sole décide de rejoindre un gang afin de subvenir aux besoins de son fils, quitte à déchaîner le courroux de son propre père.;violence, sexe;0;;Asia Ortega,Luis Tosar,Álvaro Rico,Richard Holmes,Patricia Vico,Fernando Cayo,Alana La Hija del Jeque,Áyax Pedrosa,Dollar Selmouni,Carmen Sánchez;;Espagnol,Séries d'action et d'aventure,Thrillers TV;;81090319,81478642,80236319,81305487,81033361,81481808,81135138,81280035,80207506,81437215,81455885,80235864,81450827,81036622,81397077,81600424,81314936,81494917,81304948,81167761,81644787,81478080,81495803,81478985,81576814,80212986;True;1
81317673;Séries US|Documentaires|Seulement sur Netflix;Arnold;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABeEZwVEaOQqjeeLCbhU4a1682E1oABUGre7a2nq-qQS2oRbu-ky0OhvlfXy9yj7VjZzryqtA5xMia7cYJx08rFBhmOgX18Tm-QLZcfmZSEnlr9XCWJLFErbNtO8FyB1AV1Nv.jpg?r=878;2023;Mini-série;;16+;Cette série documentaire intimiste retrace le parcours d'Arnold Schwarzenegger, du champion de body-building à l'homme politique, en passant par la star hollywoodienne.;références à des violences sexuelles;3;Lesley Chilcott;Arnold Schwarzenegger;;Séries politiques,Documentaires politiques,Documentaires biographiques,Séries documentaires,Séries US;Intimiste;81243961,81139212,81288561,81500204,80203144,80187722,81130576,81586873,81231181,80177803,81380540,81641996,70267802,81331076,81410436,81026055,81211003,81153133,80217818,81230204,80204890,81311783,81157840,81610240,80164752,81580822;True;3
81318514;Films et séries suédois;Danse avec les queens;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABQ8Vr4JnvfY7VFfnm2BddO2g-7xaeFIYIQ1THjMvnbW0GlWnv4K5ApwgzluCbsSWREeZKVqvYkgdDeUtG4cZka9xNyDljfZIT2yq1z4tvTzDJfphUCihnOhVgNf_7JEIOY5_.jpg?r=cad;2021;1 h 51 min;;13+;Brisé depuis un deuil, son rêve de danseuse renaît quand elle prend un petit job dans un club de drag queens au bord de la faillite, et attire l'attention du chorégraphe.;;0;Helena Bergström;Molly Nutley,Fredrik Quiñones,Marie Göranzon,Mattias Nordkvist,Claes Malmberg,Christopher Wollter,Emil Almén,Razmus Nyström,André Christenson,Louie Indriana,Max Ulveson;Helena Bergström,Denize Karabuda;Suédois,Films LGBTQ+,Drames,Comédies;Émotion;70178624,80994878,80237329,81252928,445386,81132038,81002685,81017308,81314938,70243457,80207506,81165134,81084349,81580045,81205993,80158485,70045283,81663276,80179190,80187107,81248118,81079914,81577050,80222177,81068916,70053461;True;1
81318888;Anime;Romantic Killer;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABaRgGXmEtK8DAKwaeDs2fz7uRKfABh4XyCOMre6SJp4lhwOQ0z8t4_SXDW0Kl_hoFmWoVmK7s5TLkP-zSsDGkZrifXRo84szLUWlioYC03CP0DiU1D3BZRSHkRek55DAmmkr.jpg?r=5aa;2022;12 Épisodes;;13+;Célibataire épanouie et sans regrets, Anzu voit soudain une minuscule créature entremetteuse métamorphoser sa vie en une comédie romantique bourrée de clichés.;;0;;Rie Takahashi,Mikako Komatsu,Yuichiro Umehara,Gakuto Kajiwara,Natsuki Hanae,Kenjiro Tsuda,Manaka Iwami,Hiro Shimono;;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Anime dramatique;Décalé;80011358,81177634,81345945,80236253,80052669,70205014,80996957,80045948,81400497,81261669,81275353,81281872,81499847,81318842,80200989,80228274,81261630,80175351,81228573,80117781,80014749,81648330,80179190,81249833,81328781,81043571;True;2
81318943;Documentaires|Pour se détendre;Dans la peau de nos animaux;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABdUqoi1eHUEPX_MmlXeTVdX_9KdLWODCqiAcZxipTAdSl7uM8s7_732DdWIkSoztWtW2rVAPfDd8oY-r7MAsisLjf9RjIPkjvdBwL0mx98qLSxVJipbtUyYm9Buy_lrX4rcO.jpg?r=7d5;2022;4 Épisodes;;7+;Découvrez d'étonnantes créatures du monde entier et les dernières découvertes scientifiques sur les sens et les aptitudes de nos amis les animaux. C'est miaou-gnifique !;;0;;Hugh Bonneville;;Séries pour la famille à voir ensemble,Britannique,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;;81036559,80191036,80104022,81328829,81004151,81243961,81353947,81317673,81341781,80049832,81045007,81086133,81173728,80186796,81082225,80218938,81447086,70267802,80216393,81153133,81276049,81170676,81145024,81214135,80189586,80165247;True;2
81319110;Drames|Seulement sur Netflix|Films comiques;Les Semaines miracle;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABf-MnmNyuucAv_tmuCfcTv37S7kY9FI9sumlaTpvIjXdpiOjNzUikfwz3llgT5_0mw59KgCwvampvlqy1bSBcn62IzIB52DlG8ZcaJICaoaeSPXBVt3K-avnRK-I5qQEkE24P9WPp65NNF7DYWI8oUU-K7aABs5fJndoyzZ0vhefm2cdMJiFdA9VcPQCmIc.jpg?r=487;2023;1 h 50 min;;13+;Trois couples d'aujourd'hui essaient de concilier vie conjugale et carrière professionnelle, et découvrent les défis imprévisibles de la parentalité.;;3;Appie Boudellah,Aram van de Rest;Sallie Harmsen,Soy Kroon,Yolanthe Cabau,Iliass Ojja,Sarah Chronis,Katja Schuurman,Louis Talpe,Fenna Ramos,Sjaak,Frederik Brom,Rachida Iaallala;Appie Boudellah,Mustafa Boudellah,Maikel Nijnuis;Néerlandais,Drames,Comédies,Films inspirés de livres;;80212986,81444051,81481477,81683746,80207506,70058017,81165134,70120816,80176893,81580045,80196149,81397077,81612863,80200487,70153404,81623351,80241318,81663279,81663276,80179190,81092963,81304948,81577050,81581068,80190534,80241181;True;3
81323551;Thrillers TV|Séries SF et fantastique|Seulement sur Netflix|Séries d'action et d'aventure;Demon Catchers;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABYmI0q3dmi_LopSTC3krzQMQVFj9S10xMOQw1G1O3Gh7JP3bDXlaIkT80h9gxjOCOU_uvYbc7ryGL1lqTlfola9SsQL7hwliYiLbrB_nPwvFzBnVW8gTrMz7PCV-t185Rpmu.jpg?r=073;2020;16 Épisodes;;16+;Ils travaillent dans un restaurant de nouilles le jour et chassent les démons la nuit, en utilisant leurs capacités très spéciales pour protéger les humains des esprits.;violence;0;;Cho Byeong-kyu,Yu Jun-sang,Kim Se-jeong,Yeom Hye-ran,Ahn Seok-hwan,Moon Sook,Choi Yoon-young,Lee Hong-nae;;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV,Séries fantastiques;;81517188,81609084,81444051,81518991,81011211,81503460,81682438,81205849,80990381,81552615,81365087,81264882,81669775,81519223,81397558,80179190,80188730,81087762,81095101,80214405,81483462,80990668,81422314,81061734,81568217,81577271;True;4
81324724;Films et séries jeunesse|Tendances actuelles|À regarder en un week-end|Séries US;XO, Kitty;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABSAFBbqCQMgW4KyNlKuEfU8PNS0ax9sc1kgSMm4jQZRbBqh64hXsJzNe6UvFnReDWI_jfSWxjnqY4mP-9NXidtkLDWeGFpYYc0NQUAi_35gWWwQiDDcu3XNYxb30Fktdz48h.jpg?r=b52;2023;10 Épisodes;;10+;L'histoire d'amour longue distance de Kitty, ado entremetteuse, rebondit quand elle rejoint son petit ami au pensionnat que sa défunte mère avait fréquenté au même âge.;;0;;Anna Cathcart,Minyoung Choi,Gia Kim,Sang Heon Lee,Anthony Keyvan,Peter Thurnwald;;Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;Attachant,Décalé;81388078,81435805,81249731,81446305,80143556,81580024,81127150,81332722,81580045,80232398,81476183,81472752,81509440,81078393,81663276,80179190,81304948,81577050,81226469,81026819,81483827,81026818,80212986;True;4
81330077;Films et séries suédois;L'Improbable Assassin d'Olof Palme;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABfRMNj5DB8ojy4ySrFd4-RNAPtdhTqqINb6s7EkdIkG4wqOabSB9Cd2ZJZ0ETx7o1fLzRwyoIm6yspji96ICk_XFBHCQgos_ub-3P85uR2S30bJOK3u0szRDfcTj7PjfmNW1.jpg?r=b55;2021;Mini-série;;13+;Cette série met en scène la manière dont l'assassin du Premier ministre suédois Olof Palme serait parvenu à passer pour un simple témoin.;;0;;Robert Gustafsson,Peter Andersson,Mikael Persbrandt,Björn Bengtsson,Joel Spira,Shanti Roney,Torkel Petersson,Emil Almén,Eva Melander;;Séries dramatiques,Suédois,Séries inspirées de livres,Séries policières,Séries scandinaves;;;True;1
81333845;Téléréalité;On en mangerait… ou pas;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVjearrTbu1_GmEKB90xaqhirZOOopNk8-tBv5ILaKOzyYAxeqonNAHkCcIejixMSEWU3_VYtN9TnPeA3LATVtFsy3VmRHsLpe0BdX_qGk5D6Bv7qAJpxRMuwqzZvEft6b6k.jpg?r=8c6;2022;1 Saison;;10+;Des artistes pâtissiers créent des œuvres en forme de sacs à main ou de machines à coudre dans le cadre d'un concours de pâtisserie hallucinant inspiré d'un célèbre mème.;;1;;Mikey Day;;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;Décalé;81057855,81207686,80204927,80213322,81152744,80201328,81406124,81002145,81006858,81267200,81161673,80202234,81094767,81019894,81094391,80227574,81218438,81032737,80095299,81075536,81223142,81024999,81087405,81307101,81258641,80179138;True;1
81343555;Pour enfants|Séries jeunesse et famille;Ricky Zoom;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABb86ErH599nlOZ6v2Z4ihFknktPxObMAm3DMUWB83Co8FIosJRl9Ma7uLuKRL6kzW1URq8UGlAi28PpGmsrdfQkWYcOGYiVAB00.webp?r=7d7;2019;52 Épisodes;;TOUS PUBLICS;Fais la course avec Ricky Zoom et ses fidèles amis motorisés alors qu'ils pratiquent sauvetages et cascades dans Wheelford, une ville conçue pour les deux roues.;;0;;Max Fincham,Twinkle Jaiswal,Bradley Bissett,Dylan Naden,Adam Longworth,Ashton Frank,Edward Moloney,Esther Coles,Jess Robinson,Miranda Pointer,Osian Thompson,Simon Lipkin,Richard David-Caine;;Pour enfants,Britannique,Dessins animés;;81349243,80237347,80049903,80211229,70287700,80234731,80155771,80059047,81475311,70267728,81121910,81616116,80227186,80026226,81272431,81294811,60031264,81047300,81011059,80025494,81332264,81014532,80187223,81154166,81033141,81233669;False;2
81343748;Thrillers TV|Séries d'action et d'aventure;Narco-Saints;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABax5AhBxIWEgs5UG93fes149kfSMH03RO05OaEU2aam29547jcvPZj4qWh2QY3lBi1JmmmyhhOEIibyL-27mAmywmqsW3roBjo6geX2moMrrQpZzms7ART_z-zv_C1UI4Igx.jpg?r=bf2;2022;6 Épisodes;;16+;Un entrepreneur ordinaire participe à une mission secrète du gouvernement visant à capturer un baron de la drogue coréen en Amérique du Sud. Inspiré de faits réels.;violence, drogue;0;;Ha Jung-woo,Hwang Jung-min,Park Hae-soo,Jo Woo-jin,Yoo Yeon-seok,Chang Chen;;Coréen,Séries d'action et d'aventure,Thrillers TV;Suspense;81444051,81266458,81280917,81011211,70056430,81232463,80002479,80997343,70143836,81090386,81552615,80133042,80025172,80017167,81669775,80997085,81437344,81397558,80107369,80236133,81095101,81349413,81478004,80990668,81342504,81195027;True;2
81346063;Films comiques;Les Tactiques de l'amour;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABThZYPJ-_eGJkI8hNGXNJ9FdeIgtX8DfA4jaPXNuAuc1aOqApnw4Zh1GKijVN3dmO3rQC0cE1WQKSmII3ylpnr6LhAW17TUEUKpsHE7t4ry1EZsRtmmgzZghnHtnbAz7AvZy.jpg?r=0a0;2022;1 h 39 min;;13+;Ce publicitaire et cette styliste blogueuse ne croient pas en l'amour, mais ils font le pari de faire succomber l'autre en usant de tactiques inhabituelles.;;0;Emre Kabakuşak;Demet Özdemir,Şükrü Özyıldız,Atakan Çelik,Doğukan Polat,Özgür Ozan,Deniz Baydar,Hande Yılmaz,Ecem Atalay,Yasemin Yazıcı;;Turc,Comédies romantiques,Comédies,Films romantiques;Décalé,Romantique;81610274,81388078,81132044,81106402,81334950,81175173,81058435,81354934,81623358,81580045,81043665,81319110,81047512,81350683,81380432,81663276,81346325,80179190,81304948,81462319,81228331,81275215,81334952,81241465,81577050,80212986;True;1
81346818;Mondes épiques;The Devil Punisher;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABX1BvzqpseQdFS0wXn3JIuj8HjuPwStwyQ7GAmjUUitTtpwE1uUORqm3u8U4m3uGbwQ_c7FAlmD5tDndkoC4Y-0hBBKXSG-TJhh6hUpqg7JMMXvuSQDnU9-TQAL6loPsQHPO.jpg?r=6eb;2020;20 Épisodes;;13+;Boulanger le jour et chasseur de démons la nuit, une divinité réincarnée tente de rafraîchir la mémoire de son amoureuse, qui a tout oublié de leur idylle millénaire.;;0;Chang Chin-jung,Chen Rong-hui;Mike He,Ivy Shao,Anson Chen,Jane Chang,Roy Chang,Amanda Chou,Johnny Yang,Yin Chao-te,Tan Ai-Chen,Chen Bor-jeng,Dewi Chien;;Taïwanais,Séries d'intrigue,Séries chinoises,Séries fantastiques;Suspense,Romantique;81108281,81517188,81503460,81260283,81005504,81323551,81683746,81205849,81324724,81092192,80993613,81335928,81243992,81509440,80188423,80217733,80084447,81304948,81386963,81087762,80214405,81483462,81403965,80241234,81012487,81463556;True;1
