ID;categorie;titres;liens_images;année;durée;score_recommendation;age_conseillé;description;prévention;mise_en_avant_supplémentaire;réalisation;distribution;scénariste;genres;avertissement_programme;recommendations;netflix_original;nombre_occurrence
60027106;Films jeunesse et famille;Kiki la petite sorcière;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABc8z-dDA-H_7P0TJJX39wjUYEw79HxZamvyB2LRUKK0W2MXyLxl4iNNYiZwagunctXqQ5MXniCD3uNQFzgXfppkwvqVhLOjxOvI.webp?r=e1c;1989;;;7+;Dans cette aventure animée, une jeune sorcière part loin de sa famille pour pratiquer la magie, mais découvre que se faire de nouveaux amis n'est pas si facile.;;0;Hayao Miyazaki;Minami Takayama,Rei Sakuma,Keiko Toda,Kappei Yamaguchi,Mieko Nobusawa,Haruko Kato,Hiroko Seki,Koichi Miura;;Films pour la famille,Films jeunesse et famille,Japonais,Animation japonaise inspirée de livres,Aventures en famille;;;False;1
60027393;Films jeunesse et famille;Le Château dans le ciel;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABQZ0Ja2hG79ULuvnkE1XPTNkQPw6kABjMHqisI1vfxbgRhA3MNPT5cF4LoWGw1NTkYGWqknVs6bjY43wG1wiFqYgrYZX0_WoBmo.webp?r=5e4;1986;2 h 4 min;;7+;Dans cette aventure animée japonaise pour enfants, un jeune mineur et une mystérieuse jeune fille cherchent une île disparue réputée abriter de grandes richesses.;;0;Hayao Miyazaki;Mayumi Tanaka,Keiko Yokozawa,Kotoe Hatsui,Minori Terada,Fujio Tokita;;Films pour la famille,Films jeunesse et famille,Japonais,Aventures en famille,Films d'animation;;81478031,81316559,81050106,70019062,81026605,81214399,60032294,81018682,70106454,70028883,60023642,70216227,80158156,80200487,70045021,70019058,81143068,81311604,60027106,70109889;False;1
60027486;SF et fantastique;Cube;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABZMMEZI0f3byyWlpCv_dMtfNc6gKfwxB942hfaN4uiIOPnKgOWGVxraDHZ_Ih6FjXePttONiWAWjBkq2UOa9UyoNGykDvSC1g2I.webp?r=dda;1997;1 h 30 min;;16+;Six personnes ignorant comment elles en sont arrivées là et pourquoi elles ont été choisies se retrouvent piégées dans un labyrinthe de cubes apparemment sans issue.;;0;Vincenzo Natali;Nicole de Boer,Nicky Guadagni,David Hewlett,Andrew Miler,Julian Richings,Wayne Robson,Maurice Dean Wint;André Bijelic,Vincenzo Natali,Graeme Manson;Films SF,Canadien,Films indépendants,Films d'horreur,Thrillers;À énigmes,Sombre;81189449,60027996,81198998,60026150,70011198,80124506,70053460,60001393,81081050,81198948,70099609,70065116,60031247,81128579,80014749,80158764,70058020,81092221,80070182,60001822,81488262,80233020,70206131,80190534,81183718,70001232;False;1
60029196;Thrillers d'action;S.W.A.T. - Unité d'élite;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABWbIvfCQmf-wG6wnmwaS9ER6sflHZLPwcnG1_vlrgOcxGxcumJ3YTG-TswRuoJ9PLVgmeeEIP_CU6WzVI3FEpGF4UjRFzZWfVJg.webp?r=f93;2003;1 h 57 min;;16+;Un ancien flic est chargé d'entraîner une équipe d'intervention spéciale, qui se retrouvera bientôt à la poursuite d'un criminel international.;violence;0;Clark Johnson;Samuel L. Jackson,Colin Farrell,Michelle Rodriguez,LL Cool J,Josh Charles,Jeremy Renner,Brian Van Holt,Olivier Martinez,Reg E. Cathey,Larry Poindexter,Page Kennedy,Domenick Lombardozzi,James DuMont;Ron Mita,Jim McClain,David Ayer,David McKenna;Films policiers,Policiers d'action,Films d'action;;70264801,81444051,80067930,80117445,80230399,70056430,81161626,60022974,81160697,81171201,70140907,70208104,80236390,81397077,70065116,80237937,60023619,80013871,70102746,81279324,80098202,80038359,81001887,70305892;False;1
60031264;Films jeunesse et famille;Le Chat chapeauté;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABTXxTdmK9z7SRwePah62CieyE67YuI8p299uL-t566RiC61vhPInu6DWB2O1iwAx8iMhZmHEYeX6kyCbhXtpijGY-bk3WvYdOqo.webp?r=1bd;2003;1 h 22 min;;7+;Alors qu'ils attendaient leur baby-sitter, Conrad et Sally rencontrent un chat doté de la parole qui compte bien s'amuser avec eux, mais laisse une sacrée pagaille.;;1;Bo Welch;Mike Myers,Alec Baldwin,Kelly Preston,Dakota Fanning,Spencer Breslin,Amy Hill,Sean Hayes,Dan Castellaneta;Alec Berg,David Mandel,Jeff Schaffer;Films pour la famille,Films jeunesse et famille,Comédies,Films inspirés de livres;;80233925,80992263,70044595,80993016,81026605,80071348,81199052,81475311,80994666,70002007,70267728,60034572,81616116,60020686,81002813,70047102,70305922,80200487,80121840,70033005,81068804,81399614,80048061,70220028,70109889;False;1
60032294;Films jeunesse et famille|Anime;Mon voisin Totoro;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABZv50OMgeTfXCucAvilDZD_UHkKBEwsbSk07tg8lRoDHgHuxEoFLwExXhOQKoBrOB_8WjVyXyOJs7dV3iksJx7U42R_UEfTf9Z0.webp?r=808;1988;1 h 27 min;;TOUS PUBLICS;Quand leur mère est hospitalisée, deux jeunes sœurs passent un été dans la campagne japonaise avec leur père.;;0;Hayao Miyazaki;Noriko Hidaka,Chika Sakamoto,Shigesato Itoi,Sumi Shimamoto,Tanie Kitabayashi,Hitoshi Takagi;;Films pour la famille,Films jeunesse et famille,Japonais,Films d'animation,Films d'animation japonaise;;81316559,81478031,81050106,70019062,81026605,81424426,81214399,81475311,70106454,70028883,81186971,60023642,81616116,70216227,80158156,80200487,70045021,60027393,70019058,81143068,81311604,81451264,60027106;False;2
600346;Films jeunesse et famille;Hook ou la revanche du Capitaine Crochet;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABbpiADs5wlGCiGFsG5TOPdZin3h2AT7pxWtMhjcr0110XeJJ9pdCq3PEfwFvJiFFGS520gk_6T8M4GXLkBMAtF3omkkK7mFAQYY.webp?r=a94;1991;2 h 21 min;;10+;Peter Pan, désormais adulte et accro au travail, doit retourner au Pays Imaginaire pour sauver ses enfants enlevés par le Capitaine Crochet, désireux de se venger.;;0;Steven Spielberg;Dustin Hoffman,Robin Williams,Julia Roberts,Bob Hoskins,Maggie Smith,Caroline Goodall,Charlie Korsmo,Amber Scott,Laurel Cronin,Phil Collins;James V. Hart,Nick Castle,Malia Scotch Marmo;Films pour la famille,Films jeunesse et famille,Films inspirés d'une pièce de théâtre,Aventures en famille,Films inspirés de livres;;70211391,80233925,80992263,80002924,60027689,81026605,81220825,81475311,70250213,81018682,70121502,70125931,986399,81616116,70243449,60020686,80200487,60022058,60031264,70181623,70033005,28631029,81023618,70084792,70220028,70109889;False;1
60036752;Comédies;Laisse parler ton cœur;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABRjymX-FezhlCWRLeRZLHXs6xSe7kW9VLulzY3OZ-k0U6B5J1Gyb5hwfpDtPxtOqATkH94I4rlWovj4C2LJK0ZAffgQ-N2BeeVw.webp?r=976;1998;3 h 5 min;;7+;La fille d'un veuf part à la recherche de la meilleure amie de fac de celui-ci, persuadée qu'ils sont faits l'un pour l'autre, mais cette femme est déjà fiancée...;;0;Karan Johar;Shah Rukh Khan,Kajol,Rani Mukerji,Farida Jalal,Reema Lagoo,Salman Khan,Archana Puran Singh,Himani Shivpuri,Johny Lever,Anupam Kher,Sana Saeed;Karan Johar;Indien,Films en hindi,Films de Bollywood,Comédies romantiques,Drames;Attachant,Émotion,Romantique;80206847,80158042,81508378,81244367,60036750,60021758,81595543,81165134,80164778,80078739,70219526,70254350,80073188,80074065,70153404,81669775,81267360,80091866,80179190,60035870,70057651,60036735,17671454,81382254,70276515,80017528;False;1
684660;SF et fantastique;Last Action Hero;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABQLHIVoKJf9PJUuX9aKsLGRgcg6t-F5ac3qxUtYjb5Rl2A0WHZ_P9BdIt0aq4fknQqvp4KgdQlOKoxWnnK7nN0w3R-UG8_j9mco.webp?r=104;1993;2 h 11 min;;13+;Un jeune garçon est transporté dans le film de son héros préféré grâce à un ticket magique, mais le méchant de l'histoire s'en empare pour s'infiltrer dans le monde réel.;;0;John McTiernan;Arnold Schwarzenegger,Austin O'Brien,Charles Dance,Robert Prosky,Tom Noonan,Frank McRae,Anthony Quinn,Bridgette Wilson-Sampras,F. Murray Abraham,Mercedes Ruehl,Art Carney;Zak Penn,Adam Leff,Shane Black,David Arnott;Films SF,Comédies,Films d'action;Montée d'adrénaline;60001650,81018383,81152992,70218756,70295061,81161789,80200573,80071227,70056430,81073022,70202145,81165134,60001393,81397077,70065116,70028904,80170280,80014749,70097577,60023619,80098202,70270408,70305892,70020509,80091595,80079256;False;1
70019062;Anime;Nausicaä de la vallée du vent;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABToTERoVnSIggyfxIPpgDQeAMJHIoTGniCzREQrfS4nAud1sQiSxEJy9rdHfhEnalJAyi8z347PTBDVhe2tL_V90RG5JAHLg88c.webp?r=90c;1984;1 h 57 min;;10+;Confrontée à la disparition des ressources naturelles de sa planète, la princesse guerrière Nausicaä rassemble son peuple contre l'armée destructrice d'une reine infâme.;;0;Hayao Miyazaki;Sumi Shimamoto,Mahito Tsujimura,Hisako Kyoda,Goro Naya,Ichiro Nagai,Kohei Miyauchi,Joji Yanami,Minoru Yada,Rihoko Yoshida,Masako Sugaya,Takako Sasuga,Chika Sakamoto,Tarako,Yoji Matsuda,Miina Tominaga,Mugihito,Akiko Tsuboi,Yoshiko Sakakibara,Iemasa Kayumi,Tetsuo Mizutori,Takeki Nakamura,Takako Ohta,Bin Shimada,Shinji Nomura,Hisako Ayuhara,Hochu Otsuka;;Films pour la famille,Films jeunesse et famille,Japonais,Aventures en famille,Films d'animation;;81478031,81316559,81026605,81214399,60032294,81475311,81018682,70106454,70028883,60023642,81616116,70142405,70216227,80158156,80200487,70045021,60027393,70019058,81143068,81311604,60027106,70109889;False;1
70020509;Films d'action et d'aventure|Thrillers d'action|Blockbusters;Heat;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABSrw0AqB4bO8Sl7T57J6q474VbvkbBJhgZH7r1UYVIQbq611ybbYIiiaHgMkQblaiRIPUyXBu1iwNvu_vrqologz54OP3LCXwtE.webp?r=3c2;1995;2 h 50 min;;16+;Un braquage tourne mal, donnant lieu à un dangereux jeu du chat et de la souris entre un génie du crime et un inspecteur dur à cuire prêt à tout pour l'attraper.;violence, violence sexuelle, suicide;0;Michael Mann;Al Pacino,Robert De Niro,Val Kilmer,Jon Voight,Tom Sizemore,Diane Venora,Amy Brenneman,Ashley Judd,Mykelti Williamson,Wes Studi;Michael Mann;Films policiers,Policiers d'action,Films d'action;Violent;18907685,80097221,80017529,81444051,1151721,80117445,80071227,70056430,60022974,81576597,60026139,81165134,81557402,70208104,81397077,81612863,80236390,70044379,80210920,70243460,80013871,81279324,80098202,70305892,60029681,80190534;False;3
70021642;Thrillers d'action;Batman Begins;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABWvQfRdPqzbGyHgMn7RgRmmG8Ly5ngR71NgTFjZMOi0VdRFX6TOIx4iuWmbbsrOieMDnBXlTIlj_pBbvVx9Olz6bwyXVaNUWTQ0.webp?r=f4e;2005;2 h 20 min;;13+;Tandis qu'un nuage toxique menace sa ville corrompue, Bruce Wayne se retrouve face à une bande d'assassins et doit affronter plus que ses propres démons.;;0;Christopher Nolan;Christian Bale,Michael Caine,Liam Neeson,Ken Watanabe,Katie Holmes,Gary Oldman,Cillian Murphy,Tom Wilkinson,Rutger Hauer,Morgan Freeman,Mark Boone Junior,Linus Roache;David S. Goyer,Christopher Nolan;Films d'action;Sombre;81044417,60001650,80166369,80017529,81444051,60021783,70305899,80236314,80071227,70056430,81161626,81073022,70208599,70143836,60001393,70065116,80187362,81092221,70102746,80038359,70305892,80029196,70020509,60004481,80014727;False;1
70028883;Films jeunesse et famille|Anime;Le Château ambulant;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABZ6AfAg1m9BoRM_4oU3I0fzrPAN16qLp2MIDAg94o_2YP4lNR2xnF_mbRNYyiIJHi0hcB-nDp-C9aBXjybwjykQQKGeHglbdux8.webp?r=b8f;2004;1 h 59 min;;10+;L'adolescente Sophie mène un quotidien monotone dans la boutique de chapeaux de son père décédé, jusqu'au jour où elle est transformée en vieille femme par un sortilège.;;0;Hayao Miyazaki;Chieko Baisho,Takuya Kimura,Akihiro Miwa,Tatsuya Gashuin,Ryunosuke Kamiki,Mitsunori Isaki,Yo Oizumi,Akio Otsuka,Daijiro Harada,Haruko Kato;;Films pour la famille,Films jeunesse et famille,Japonais,Animation japonaise inspirée de livres,Aventures en famille;;81316559,81478031,70019062,81026605,81214399,60032294,81475311,81018682,70106454,60023642,81616116,70243449,70216227,60020686,70142405,80158156,80200487,60031264,70045021,60027393,70019058,81143068,81311604,81451264,60027106,70109889;False;2
70032096;SF et fantastique;Peau d'âne;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABbA77ov010TgKikMUoSwVt_7WD0GDRujEY4GUDYlGWFw1b9IwYYSNoKJx_3qxjSmvp4Ld2edauNTiUkHwUQ8pbA-0_jFzPNReDQ.webp?r=519;1971;1 h 29 min;;TOUS PUBLICS;Avec l'aide de sa marraine fée, une princesse se déguise pour se cacher loin du royaume de son père, et de ses projets de mariage. Une comédie musicale iconique.;;0;Jacques Demy;Catherine Deneuve,Jean Marais,Jacques Perrin,Micheline Presle,Delphine Seyrig,Fernand Ledoux,Henri Crémieux,Sacha Pitoëff,Pierre Repp,Jean Servais,Georges Adet;;Français,Films romantiques,Films inspirés de livres,Comédies musicales;Attachant,Bonne humeur,Romantique;60031278,60003509,70180051,70295080,81026605,445386,80203147,70136041,70058017,81623358,81324724,70165474,81580045,70285581,1077059,80232398,81476183,81663279,81623360,81663276,81304948,81577050,60020331,81592338,81041317,80212986;False;1
70033005;Comédies|Films jeunesse et famille;Matilda;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABTqLTf67rr5HAmgI8Ob4LWrXRHv2xaYGrFx1HgqxpzlgJjiwUZSRUOWwqw1RXCC4Fx3M8h3kjCipidspKUaefJvcYRqtV1kD5m0.webp?r=00f;1996;1 h 38 min;;7+;Une petite fille persécutée par des parents horribles et la terrifiante directrice de son école se découvre de mystérieux pouvoirs qui changeront sa vie.;;0;Danny DeVito;Mara Wilson,Danny DeVito,Rhea Perlman,Embeth Davidtz,Pam Ferris,Paul Reubens,Tracey Walter,Brian Levinson;Nicholas Kazan,Robin Swicord;Films pour la famille,Films jeunesse et famille,Comédies,Films inspirés de livres;Insolite;80233925,80994878,80199682,80992263,60027689,81026605,81220825,600346,81475311,80994666,70002007,81011712,80988988,81186971,70125931,60034572,80130521,81616116,60020686,70021640,80200487,60031264,28631029,70220028;False;3
70041961;Thrillers d'action;Mission: Impossible III;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABT4AAAPovNx2s4bEZ_rJ2WUGuSlt0N4jGg0zvtrhK857rOuln4YcGp755nGfSQcmOlGeCYY_J3d3j7l4OTHphwpeRgALGxwE75A.webp?r=020;2006;2 h 6 min;;13+;"L'agent secret Ethan Hunt reprend du service pour tirer la femme qu'il aime des griffes d'un trafiquant à la recherche de l'arme dont le nom de code est ""patte de lapin"".";;1;J.J. Abrams;Tom Cruise,Philip Seymour Hoffman,Ving Rhames,Billy Crudup,Michelle Monaghan,Jonathan Rhys Meyers,Keri Russell,Maggie Q,Simon Pegg,Eddie Marsan,Laurence Fishburne;Alex Kurtzman,Roberto Orci,J.J. Abrams;Films d'espionnage,Films d'action;Montée d'adrénaline;70127226,70264801,60023071,60021783,80230399,80236314,80071227,70056430,81161626,81160697,81073022,81165134,80121192,70208104,70065116,80013871,80038359,80098202,60029196,60036246,70305892,80029196,70173048,80161352,70162962,80014727;False;1
70044379;Thrillers d'action;Inside Man;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABSLX12lWp9AMOQRl6yBLJCnZMR49bq-uDPnMto_Sa8Wf1YTIuaj2QtvDvbxt6PG6TCvnS77M-hrKFBN0dukOqxDLOFWbjo6TWNk.webp?r=c2d;2006;2 h 8 min;;16+;Un policier s'associe à un voleur qui a toujours un temps d'avance sur lui, mais quand un négociateur ingérable se pointe, tout part en vrille.;violence;1;Spike Lee;Denzel Washington,Clive Owen,Jodie Foster,Christopher Plummer,Willem Dafoe,Chiwetel Ejiofor,Carlos Andrés Gómez,Kim Director,Ken Leung,Peter Gerety,James Ransone,Bernard Rachelle;Russell Gewirtz;Films policiers,Policiers d'action,Films d'action;Suspense;70264801,80017529,27828200,81332052,80071227,70056430,60022974,81280035,81160697,81161372,70202145,81576597,80049281,81165134,81450827,70208104,80236390,81397077,70065116,80013871,80098202,60036246,70305892,70020509,60002273,80190534;False;1
70044605;Pépites pour vous|Drames|Blockbusters;À la recherche du bonheur;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABYD-IcEwQdBQ3TxXDMZdyyEBBJDWgwYLR2nHaBTmFidz5F-FzO5aH4H50Lm02WVYFtSVrP9Js0bSJm_97NLCHdohOuKGleuuyoU.webp?r=061;2006;1 h 57 min;;13+;Déterminé à sortir de la précarité pour offrir le meilleur à son fils, un père célibataire depuis peu gravit un à un les échelons d'une société de courtage.;;0;Gabriele Muccino;Will Smith,Jaden Smith,Thandiwe Newton,Brian Howe,James Karen,Dan Castellaneta,Kurt Fuller,Takayo Fischer;Steve Conrad;Drames,Films inspirés de faits réels,Drames sociaux,Drames primés;Émotion;60024942,328438,60024922,80064511,80081151,70084788,70104313,81135138,70114497,70119811,80207506,81242205,81349306,80097391,70132721,80015343,80200047,80013871,60000417,70201437,81092221,80101899,80058397,81435227,80190534,70305903;False;3
70047101;SF et fantastique;Spider-Man 3;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVI_i9ExyV6O5j5zGJbf_ubjaJ4eTw_N876J82mbLbEKSPbl-nlbxnKCiTkNIZKK5OVWuYCauzRtsbvgrt21doJuKYo7vSsyzBA.webp?r=b4b;2007;2 h 19 min;;16+;Peter Parker se met ses proches à dos et doit affronter ses rivaux, d'impitoyables méchants et une force mystérieuse qui assombrit son costume et sa personnalité.;violence;0;Sam Raimi;Tobey Maguire,Kirsten Dunst,James Franco,Thomas Haden Church,Topher Grace,Bryce Dallas Howard,Rosemary Harris,J.K. Simmons,James Cromwell,Theresa Russell,Dylan Baker,Bill Nunn,Bruce Campbell,Elizabeth Banks;Sam Raimi,Ivan Raimi,Alvin Sargent;Films SF,Films d'action;;81044417,60001650,80103408,81444051,70178621,81161789,70056430,81073022,70123711,70119441,81004278,80016588,81030627,80037476,80237937,70217910,80014749,80187362,60004473,80098202,80029196,80216309,60002360;False;1
70056430;Films d'action et d'aventure|Tendances actuelles|Thrillers d'action;Shooter, tireur d'élite;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABY2LxSUl-VjBeGmcL_WYRxKSWeouNJ3HWJBNtv9AeJPg0n5gKkDlZhiX79WC636u_Z1GzW-feyW34v0GSPAR47zxrDLRnQhFfmHFdsaJL76Wwx8DGulajnmHYSmGLa__qfFooQ51F8PnFr_-Dm0GTdG6HGkqVqTmpo0.webp?r=098;2007;2 h 6 min;;16+;Un tireur d'élite est arraché à sa vie solitaire par des collègues qui ont besoin d'aide pour arrêter un complot contre le président, mais tout cela n'est qu'un piège.;violence;3;Antoine Fuqua;Mark Wahlberg,Michael Peña,Danny Glover,Kate Mara,Elias Koteas,Rhona Mitra,Jonathan Walker,Louis Ferreira,Rade Serbedzija,Tate Donovan,Mackenzie Gray,Ned Beatty;Jonathan Lemkin;Intrigues,Films inspirés de livres,Films d'action;Suspense;80017529,81444051,80117445,80230399,80071227,81370440,60022974,81073022,81576597,60026139,81165134,81557402,70208104,80236390,81397077,81612863,80210920,81030627,81005492,81304948,80013871,81279324,81249833,80098202,70020509,80190534;False;3
70060015;Thrillers d'action;Je suis une légende;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABf5T6nKXD4QCXJeT-n5y059GxCB5y7nb6UjZHaF258tJ5oRovfVFFG02Dz_eIDXkVH-lvIXu2JyxqDCU5HqD2rDH4VarBuADslE.webp?r=a11;2007;1 h 40 min;;13+;Après une catastrophe planétaire, un scientifique de l'armée lutte pour survivre dans les rues d'un New York assiégé par des mutants nocturnes assoiffés de sang.;;0;Francis Lawrence;Will Smith,Alice Braga,Charlie Tahan,Salli Richardson-Whitfield,Willow Smith,Dash Mihok;Mark Protosevich,Akiva Goldsman;Films SF,Films inspirés de livres,Films d'action;Sombre,Suspense;60001650,81152992,70251536,70177057,70108779,70056440,81165134,80185760,70123711,81004278,80237937,70217910,81046394,80067831,81128579,80014749,70097577,80013871,80167481,80029196,80196789,80119234,81186049,80091595,80216309,70305903;False;1
70079583;Films d'action et d'aventure|Pépites pour vous|Thrillers d'action|Blockbusters;The Dark Knight : le chevalier noir;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABbOHRtRIVR0pLANDzPWGtRDtO7rA12sZepTmJ4CS9wrgW8af20ywFkwm1UuqUlOD3Uo3NOafUKA91F2TFk8uFHvZwGM9Z9XdTb0.webp?r=151;2008;2 h 32 min;;16+;Batman, le lieutenant Gordon et le procureur Harvey Dent s'allient contre le Joker, le génie du crime au maquillage macabre qui terrorise Gotham City.;violence;0;Christopher Nolan;Christian Bale,Heath Ledger,Aaron Eckhart,Michael Caine,Maggie Gyllenhaal,Gary Oldman,Morgan Freeman,Monique Gabriela Curnen;Christopher Nolan,David S. Goyer,Jonathan Nolan;Films d'action;Sombre;81044417,80166369,80017529,80158583,70305899,81161626,81280035,81073022,70208247,70208599,60026139,70143836,81057361,70065116,80237937,70097577,80013871,81092221,70305892,80029196,80091595,80216309,60029681,70060015,70293702;False;5
70106454;Films jeunesse et famille|Anime;Ponyo sur la falaise;occ-0-2773-2774.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABdklBOoSiKkXuTK8AHyFfGaRAZIEPSlHTMWkCVgnVz9UV7s4K9dGDEkpHQ3qFgHcit8-NZT-82z2zjAtwbqAooVDUPByt6OmIvE.webp?r=a89;2008;1 h 41 min;;7+;Un garçonnet de 5 ans appelé Sosuke se lie d'amitié avec Ponyo, une princesse poisson rouge qui veut à tout prix devenir humaine.;;0;Hayao Miyazaki;Tomoko Yamaguchi,Kazushige Nagashima,Yuki Amami,George Tokoro,Hiroki Doi,Yuria Nara,Akiko Yano,Kazuko Yoshiyuki,Tomoko Naraoka;;Films pour la famille,Films jeunesse et famille,Japonais,Aventures en famille,Films d'animation;;70113007,81316559,81478031,81050106,70019062,81026605,81214399,60032294,81475311,81018682,70028883,60023642,81616116,70216227,60020686,80158156,80200487,60031264,70045021,60027393,70019058,81143068,81311604,81451264,60027106;False;2
