Id;Label;Genres;Netflix_original;Nombre_occurrence
70285581;Outlander;Séries politiques,Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;10
70286901;Masha et Michka;Pour enfants,Russe,Dessins animés;False;3
70287700;Sam le pompier;Pour enfants,Britannique,Éducatif jeunesse,Dessins animés;False;1
70295080;LOL (Laughing Out Loud) ®;Français,Comédies romantiques,Comédies,Films romantiques;False;3
70299043;L'Attaque des Titans;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
70300472;Hunter X Hunter (2011);Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;1
70300800;BoJack Horseman;Sitcoms,Séries comiques,Séries US;True;3
70301870;Vikings;Séries politiques,Canadien,Séries d'action et d'aventure,Films d'époque;False;5
70302482;Borgen, une femme au pouvoir;Séries politiques,Séries dramatiques,Danois,Séries scandinaves,Séries dramatiques sociales;False;4
70305892;Equalizer;Films d'action;False;3
70305899;Dracula Untold;Films inspirés de livres,Films d'action;False;1
70305903;Interstellar;Films SF;False;5
70305907;Fury;Films sur l'armée,Films d'action;False;2
70305922;En route !;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films inspirés de livres;False;2
80000603;Naruto Shippuden;Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
80000770;Making a Murderer;Séries policières,Séries documentaires,Docus société et culture,Séries US,Documentaires inspirés de crimes réels;True;2
80001803;Ratz;Pour enfants,Séries comiques,Dessins animés;False;2
80002479;Peaky Blinders;Séries dramatiques,Britannique,Films d'époque;True;10
80002924;Sur la piste du Marsupilami;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies;False;4
80007757;Inazuma Eleven;Pour enfants,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise,Anime sportifs;False;5
80007912;Dinosaur King;Pour enfants,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;3
80011206;Zoo;Séries SF,Séries inspirées de livres,Séries US,Thrillers TV;False;2
80013871;American Sniper;Films sur l'armée,Films inspirés de livres,Films inspirés de faits réels,Films d'action;False;1
80014749;Rick et Morty;Sitcoms,Séries SF,Séries comiques,Séries d'action et d'aventure,Séries US;False;9
80017167;La French;Français,Films inspirés de faits réels,Films d'action;False;1
80017529;Au cœur de l'océan;Films inspirés de livres,Films d'époque,Films inspirés de faits réels,Films d'action;False;2
80019503;BoJack Horseman Christmas Special: Sabrina's Christmas Wish;Sitcoms,Séries comiques,Séries US;True;1
80020935;Les Octonauts;Pour enfants,Britannique,Séries inspirées de livres,Éducatif jeunesse,Dessins animés;False;1
80021955;Better Call Saul;Séries dramatiques,Séries US;True;4
80023687;Tokyo Ghoul;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Anime d'horreur;False;1
80024057;Murder;Séries judiciaires,Séries d'intrigue,Séries policières,Séries US,Thrillers TV;False;3
80025172;Narcos;Séries d'action et d'aventure,Séries US,Thrillers TV,Séries inspirées de faits réels;True;6
80025494;Peppa Pig;Pour enfants,Britannique,Dessins animés;False;3
80025678;The Crown;Séries politiques,Séries dramatiques,Britannique,Séries inspirées de faits réels;True;4
80025744;Sense8;Séries SF,Séries US,Thrillers TV;True;2
80026226;PAW Patrol : La Pat'Patrouille;Pour enfants,Dessins animés;False;3
80026692;Totally Spies!;Pour enfants,Dessins animés;False;3
80027042;Flash;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;7
80027564;Sam & Cat;Pour enfants,Sitcoms,Séries comiques;False;1
80028732;F is for Family;Sitcoms,Séries comiques,Séries US;True;2
80029196;Jurassic World;Films SF,Films d'action;False;4
80031790;The Moon That Embraces The Sun;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;False;2
80035684;Pablo Escobar, le patron du mal;Séries dramatiques,Colombien,Séries inspirées de livres,Séries inspirées de faits réels;False;2
80036407;Le cœur a ses raisons;Séries dramatiques,Séries pour la famille à voir ensemble,Séries inspirées de livres,Films d'époque,Séries US;False;1
80036416;Un soupçon de magie;Séries pour la famille à voir ensemble,Séries US,Séries fantastiques;False;1
80037476;Pixels;Films SF,Comédies,Films d'action;False;4
80038359;Mission: Impossible - Rogue Nation;Films d'espionnage,Films d'action;False;1
80039394;Dragons : Par delà les rives;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Dessins animés;True;2
80044950;The OA;Séries SF,Séries d'intrigue,Séries US,Thrillers TV;True;1
80045948;Assassination Classroom;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Animes sur l'école;False;3
80049832;Notre planète;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;4
80049939;Chair de Poule - le film;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films inspirés de livres;False;4
80050008;Les désastreuses aventures des orphelins Baudelaire;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Séries comiques;True;5
80050063;The Seven Deadly Sins;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;2
80051137;La fête à la maison : 20 ans après;Sitcoms,Séries pour la famille à voir ensemble,Séries comiques,Séries US;True;2
80053476;Titeuf;Pour enfants,Dessins animés,Séries inspirées de B.D.;False;2
80057281;Stranger Things;Séries SF,Séries pour ados,Séries US,Séries d'épouvante;True;11
80057918;Lucifer;Séries policières,Séries US,Séries fantastiques,Séries inspirées de B.D.;True;7
80058397;CREED : L'HÉRITAGE DE ROCKY BALBOA;Drames,Drames primés;False;2
80065386;Supergirl;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;4
80066080;DC's Legends of Tomorrow;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;False;2
80067930;13 Hours;Films sur l'armée,Films inspirés de livres,Films inspirés de faits réels,Films d'action;False;1
80070050;Poldark;Séries dramatiques romantiques,Séries dramatiques,Britannique,Séries inspirées de livres,Films d'époque;False;7
80071348;Kung Fu Panda 3;Films pour la famille,Films jeunesse et famille,Aventures en famille,Comédies,Films sur les arts martiaux;False;2
80073160;Babysitting;Français,Comédies;False;1
80074249;The Last Kingdom;Britannique,Séries inspirées de livres,Séries d'action et d'aventure,Films d'époque;True;7
80074781;Les Chaussures magiques;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames;False;1
80075820;Chasseurs de Trolls : Les Contes d'Arcadia;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de livres,Dessins animés,Séries fantastiques;True;1
80077417;Colony;Séries politiques,Séries SF,Séries d'action et d'aventure,Séries US;False;1
80081151;Miracles du ciel;Films pour la famille,Drames pour la famille,Drames,Films inspirés de livres,Films inspirés de faits réels;False;2
80081705;Iris;Séries politiques,Coréen,Séries inspirées de livres,Séries d'action et d'aventure,Thrillers TV;False;1
80084447;Shadowhunters: The Mortal Instruments;Séries SF,Séries inspirées de livres,Séries pour ados,Séries US,Séries d'épouvante;True;2
80090370;Détective Conan;Anime d'action,Japonais,Animation d'intrigue et thriller,Séries d'animation japonaise,Séries policières;False;4
80092654;Occupied;Séries politiques,Norvégien,Séries scandinaves,Thrillers TV;False;2
80093133;Warcraft : Le Commencement;Films SF,Films d'action;False;1
80093324;The Empress Ki;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque;False;4
80094318;Agents Presque Secrets;Comédies,Films d'espionnage,Films d'action;False;3
80095241;Castlevania;Anime d'action,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise,Anime d'horreur,Séries US;True;1
80095299;Ultimate Beastmaster;Séries pour la famille à voir ensemble,Téléréalité avec concours,Téléréalité,Séries US;True;1
80095697;Désenchantée;Séries comiques,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;3
80096545;Roman Empire;Séries dramatiques,Documentaires historiques,Séries documentaires,Docus société et culture,Séries US;True;1
80096984;Amateur;Drames,Films indépendants,Films pour ados;True;1
80097140;Altered Carbon;Séries SF,Séries inspirées de livres,Séries d'action et d'aventure,Séries policières,Séries US;True;1
80098202;Jason Bourne;Films inspirés de livres,Films d'action;False;4
80100172;Dark;Allemand,Séries SF,Séries d'intrigue,Séries policières,Thrillers TV;True;5
80100929;Les Demoiselles du téléphone;Séries dramatiques romantiques,Séries dramatiques,Espagnol,Films d'époque;True;3
80101899;Le Fondateur;Drames,Films inspirés de faits réels;False;1
80103408;Teen Titans Go!;Pour enfants,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;5
80104198;Perdus dans l'espace;Séries pour la famille à voir ensemble,Séries d'action et d'aventure,Séries US;True;5
80105699;Les voyageurs du temps;Canadien,Séries SF,Thrillers TV;True;2
80106337;Le Vieux qui ne voulait pas payer l'addition;Suédois,Satires,Comédies,Films d'espionnage;True;1
80107369;Reine du Sud;Séries inspirées de livres,Séries d'action et d'aventure,Séries US;False;1
80113647;Designated Survivor;Séries politiques,Séries US,Thrillers TV;True;1
80113701;The Good Place;Sitcoms,Séries comiques,Séries US;True;1
80114855;MINDHUNTER;Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries US,Thrillers TV;True;1
80116922;Inside the World’s Toughest Prisons;Britannique,Séries documentaires;True;3
80117038;Big Mouth;Sitcoms,Séries comiques,Séries US;True;3
80117445;Assassin's Creed;Films SF,Films d'action;False;5
80117470;13 Reasons Why;Séries dramatiques,Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries US;True;2
80117540;Atypical;Séries pour ados,Séries comiques,Séries US;True;1
80117552;Ozark;Séries US,Thrillers TV;True;1
80117555;Seven Seconds;Séries dramatiques,Séries policières,Séries US,Séries dramatiques sociales;True;2
80117799;Premier contact;Films SF,Films inspirés de livres;False;2
80117803;Comment élever un super-héros;Pour enfants,Séries pour la famille à voir ensemble,Séries inspirées de B.D.;True;1
80117809;On My Block;Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;1
80119234;Bright;Films policiers,Policiers d'action,Films d'action;True;2
80119411;Captive;Séries dramatiques,Canadien,Séries inspirées de livres,Films d'époque;True;1
80119426;Dirk Gently, détective holistique;Séries SF,Séries inspirées de livres,Séries d'intrigue,Séries comiques,Séries d'action et d'aventure;True;1
80121192;Barry Seal : American Traffic;Comédies,Films inspirés de faits réels,Films d'action;False;4
80121349;Van Helsing;Canadien,Séries d'action et d'aventure,Séries d'épouvante,Séries fantastiques,Séries inspirées de B.D.;True;1
80121387;Elisa et Marcela;Espagnol,Films LGBTQ+,Drames,Films romantiques,Films d'époque;True;1
80123798;Descendants of the Sun;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;3
80130521;Amandine Malabul, sorcière maladroite;Pour enfants,Britannique,Séries inspirées de livres;True;3
80131739;Go Fast;Français,Films policiers,Policiers d'action,Films d'action;False;1
80133042;El Chapo;Séries d'action et d'aventure,Séries US,Thrillers TV;True;2
80133311;Riverdale;Séries dramatiques,Séries pour ados,Séries d'intrigue,Séries US,Séries inspirées de B.D.;True;5
80133543;La Grande Muraille;Films d'action;False;2
80134695;Zoe et Raven;Pour enfants,Séries pour la famille à voir ensemble,Britannique;True;3
80135414;The Mist;Séries SF,Séries inspirées de livres,Séries US,Séries d'épouvante;True;2
80136311;Anne with an E;Séries dramatiques,Séries pour la famille à voir ensemble,Canadien,Séries inspirées de livres,Séries pour ados;True;3
80138915;Hitler et le cercle du mal;Britannique,Documentaires historiques,Séries documentaires;False;1
80141172;The Guardians of Justice;Séries SF,Séries d'intrigue,Séries comiques,Séries d'action et d'aventure,Séries US;True;2
80141270;Notre grande famille;Séries dramatiques,Suédois,Séries scandinaves;True;4
80142090;Baby Driver;Britannique,Comédies,Films d'action;False;2
80143556;The Kissing Booth;Comédies romantiques,Comédies,Films romantiques,Films inspirés de livres,Films pour ados;True;2
80145240;Wild Wild Country;Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
80146601;Les tribulations culinaires de Phil;Émissions de cuisine et voyages,Téléréalité,Documentaires voyages et aventure,Séries documentaires,Docus société et culture;True;2
80148535;Dark Crystal : Le temps de la résistance;Séries politiques,Séries pour la famille à voir ensemble,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;4
80149594;Kordugum;Séries dramatiques romantiques,Séries dramatiques,Turc;False;1
80152350;Neo Yokio;Séries pour ados,Séries comiques,Séries US,Séries fantastiques;True;1
80152538;Naruto - Le Film : Road to Ninja;Anime d'action,Japonais,Films d'animation,Films d'animation japonaise,Films d'action;False;1
80153467;Unbelievable;Séries dramatiques,Séries policières,Séries US,Séries inspirées de faits réels;True;3
80154610;The Rain;Danois,Séries SF,Séries pour ados,Séries scandinaves,Thrillers TV;True;4
80157091;Wonder Woman;Films d'action;False;5
80158583;Baywatch: Alerte à Malibu;Comédies,Films d'action;False;3
80160037;Queer Eye;Téléréalité,Séries US,Style de vie;True;3
80161352;La Momie;Films d'action;False;1
80164216;Miraculous: Tales of Ladybug & Cat Noir;Pour enfants,Dessins animés;False;3
80164752;Conor McGregor: Notorious;Irlandais,Films documentaires,Documentaires biographiques;False;1
80165247;72 animaux dangereux en Amérique latine;Australien,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;2
80166369;Spider-Man: Homecoming;Films SF,Films d'action;False;1
80168068;Love Alarm;Séries dramatiques romantiques,Séries dramatiques,Coréen,Séries pour ados,Dramas coréens inspirés de webtoons;True;2
80168079;Icare;Films documentaires,Documentaires inspirés de crimes réels;True;1
80170280;Valérian et la Cité des Mille Planètes;Français,Films SF,Films d'action;False;3
80171678;Burn Out;Français,Films d'action;False;1
80172283;Heidi;Films pour la famille,Films jeunesse et famille,Aventures en famille,Films inspirés de livres;False;1
80174479;Final Space;Séries SF,Séries comiques,Séries d'action et d'aventure,Séries US;False;2
80174608;Love, Death & Robots;Séries SF,Séries d'action et d'aventure,Séries US,Thrillers TV,Séries d'épouvante;True;5
80175722;The End of the F***ing World;Britannique,Séries pour ados,Séries comiques;True;2
80175798;The Irishman;Drames,Films inspirés de livres,Drames primés;True;1
80175802;The Sinner;Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries US,Thrillers TV;False;2
80176234;Kara Para Ask;Séries dramatiques,Turc,Séries policières;False;3
80176893;Good Doctor;Séries médicales,Séries dramatiques,Séries US,Séries dramatiques sociales;False;5
80177342;Good Girls;Séries comiques,Séries US;True;1
80177346;Happy!;Séries comiques,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;1
80177416;Unsolved;Musique,Séries dramatiques,Séries inspirées de livres,Culture Hip-hop,Séries policières;True;1
80177458;Snowpiercer;Séries politiques,Séries SF,Séries d'action et d'aventure,Séries US,Thrillers TV;True;2
80177803;Barons de la drogue;Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
80178687;Black Lightning;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;2
80179138;C'est du gâteau ! USA;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;1
80179190;Mes premières fois;Séries pour ados,Séries comiques,Séries US;True;5
80179762;She-Ra et les princesses au pouvoir;Pour enfants,Séries pour la famille à voir ensemble,Dessins animés,Séries fantastiques;True;2
80179831;JoJo's Bizarre Adventure;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
80179905;Insatiable;Séries pour ados,Séries comiques,Séries US;True;1
80180171;Kingdom;Séries politiques,Coréen,Séries d'action et d'aventure,Films d'époque,Dramas coréens inspirés de webtoons;True;7
80182016;Le Roi;Films sur l'armée,Drames,Films d'époque,Films inspirés de faits réels,Drames primés;True;2
80184682;Les nouvelles légendes du Roi Singe;Pour enfants,Séries pour la famille à voir ensemble,Australien,Séries inspirées de livres,Séries fantastiques;True;1
80185760;Blade Runner 2049;Films SF,Films policiers,Policiers d'action,Films d'action;False;2
80185870;Marshall : La vérité sur l'affaire Spell;Drames,Films judiciaires,Films inspirés de faits réels;False;1
80186863;Umbrella Academy;Séries SF,Séries d'action et d'aventure,Séries US,Séries inspirées de B.D.;True;3
80187362;Justice League;Films d'action;False;3
80188348;Who Are You: School 2015;Séries dramatiques romantiques,Séries dramatiques,Coréen,Séries pour ados,Séries d'intrigue;False;1
80188730;The K2;Séries politiques,Coréen,Séries d'action et d'aventure;False;1
80189586;Si j'étais un animal;Pour enfants,Documentaires nature et écologie,Émissions sciences et nature,Éducatif jeunesse,Docus sciences et nature;False;1
80189648;Hyperdrive;Téléréalité avec concours,Téléréalité,Séries US;True;1
80189685;The Witcher;Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;6
80189829;The Protector;Turc,Séries inspirées de livres,Séries d'action et d'aventure,Thrillers TV,Séries fantastiques;True;3
80189853;Beyond Skyline;Films SF,Films d'action;False;1
80190009;Fastest Car;Téléréalité avec concours,Téléréalité,Séries US;True;1
80190097;13 Novembre : Fluctuat Nec Mergitur;Séries documentaires,Docus société et culture,Séries US,Documentaires inspirés de crimes réels;True;2
80190859;Outlaw King : Le roi hors-la-loi;Films sur l'armée,Films d'époque,Films inspirés de faits réels,Films d'action;True;1
80191522;Paradise Police;Séries comiques,Séries US;True;2
80192098;La casa de papel;Espagnol,Séries policières,Thrillers TV;True;9
80192187;Triple frontière;Films d'action;True;2
80194671;L'ascension;Français,Comédies romantiques,Drames,Comédies,Films romantiques;False;1
80194704;Car Masters : De la rouille à l'or;Téléréalité,Séries US;True;1
80195357;Cannon Busters;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de B.D.;True;2
80195967;A.X.L.;Films pour la famille,Films jeunesse et famille,Films SF,Films indépendants,Films d'action;True;2
